ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
686,Repeated String Match,https://leetcode.com/problems/repeated-string-match/,Medium,3.2%,,38.3%,No
688,Knight Probability in Chessboard,https://leetcode.com/problems/knight-probability-in-chessboard/,Medium,,,,No
690,Employee Importance,https://leetcode.com/problems/employee-importance/,Medium,2.3%,6m+,69.3%,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,7.1%,6m+,60.0%,No
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,Medium,3.9%,6m+,73.8%,No
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/,Easy,2.7%,,70.2%,No
699,Falling Squares,https://leetcode.com/problems/falling-squares/,Hard,2.9%,6m+,47.3%,No
715,Range Module,https://leetcode.com/problems/range-module/,Hard,,,,No
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,Medium,,,,No
719,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,Hard,4.2%,,,No
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/,Medium,3.8%,6m,60.9%,No
722,Remove Comments,https://leetcode.com/problems/remove-comments/,Medium,6.7%,6m+,40.0%,No
723,Candy Crush,https://leetcode.com/problems/candy-crush/,Medium,6.0%,6m+,77.3%,Yes
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/,Hard,,,,No
728,Self Dividing Numbers,https://leetcode.com/problems/self-dividing-numbers/,Easy,,,,No
729,My Calendar I,https://leetcode.com/problems/my-calendar-i/,Medium,7.1%,"6m,6m+",58.2%,No
730,Count Different Palindromic Subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences/,Hard,3.7%,6m+,47.5%,No
731,My Calendar II,https://leetcode.com/problems/my-calendar-ii/,Medium,25.0%,,62.9%,No
732,My Calendar III,https://leetcode.com/problems/my-calendar-iii/,Hard,,,,No
733,Flood Fill,https://leetcode.com/problems/flood-fill/,Easy,3.9%,6m+,67.8%,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,2.4%,6m+,47.1%,No
736,Parse Lisp Expression,https://leetcode.com/problems/parse-lisp-expression/,Hard,,,,No
741,Cherry Pickup,https://leetcode.com/problems/cherry-pickup/,Hard,8.4%,"6m,6m+",39.1%,No
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/,Medium,,,,No
752,Open the Lock,https://leetcode.com/problems/open-the-lock/,Medium,62.5%,"3m,6m,6m+",61.1%,No
757,Set Intersection Size At Least Two,https://leetcode.com/problems/set-intersection-size-at-least-two/,Hard,,,,No
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,,,,Yes
764,Largest Plus Sign,https://leetcode.com/problems/largest-plus-sign/,Medium,,,,No
427,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree/,Medium,75.0%,"30d,3m,6m,6m+",78.1%,No
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,,,,No
773,Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle/,Hard,37.5%,6m+,74.1%,No
778,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water/,Hard,25.0%,6m+,67.6%,No
779,K-th Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/,Medium,,,,No
784,Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation/,Medium,,,,No
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite/,Medium,50.0%,6m+,58.9%,No
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,7.9%,"3m,6m",41.4%,No
788,Rotated Digits,https://leetcode.com/problems/rotated-digits/,Medium,50.0%,"6m,6m+",56.8%,No
791,Custom Sort String,https://leetcode.com/problems/custom-sort-string/,Medium,25.0%,6m+,72.3%,No
792,Number of Matching Subsequences,https://leetcode.com/problems/number-of-matching-subsequences/,Medium,50.0%,"6m,6m+",50.6%,No
795,Number of Subarrays with Bounded Maximum,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/,Medium,25.0%,,54.7%,No
797,All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target/,Medium,,,,No
802,Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states/,Medium,25.0%,,70.3%,No
803,Bricks Falling When Hit,https://leetcode.com/problems/bricks-falling-when-hit/,Hard,3.0%,,,No
815,Bus Routes,https://leetcode.com/problems/bus-routes/,Hard,75.0%,"3m,6m,6m+",47.1%,No
817,Linked List Components,https://leetcode.com/problems/linked-list-components/,Medium,25.0%,6m+,57.7%,No
824,Goat Latin,https://leetcode.com/problems/goat-latin/,Easy,,,,No
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/,Hard,87.5%,"30d,3m,6m,6m+",56.3%,No
641,Design Circular Deque,https://leetcode.com/problems/design-circular-deque/,Medium,,,,No
834,Sum of Distances in Tree,https://leetcode.com/problems/sum-of-distances-in-tree/,Hard,25.0%,6m+,65.5%,No
489,Robot Room Cleaner,https://leetcode.com/problems/robot-room-cleaner/,Hard,25.0%,,77.9%,Yes
837,New 21 Game,https://leetcode.com/problems/new-21-game/,Medium,,,,No
852,Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array/,Medium,,,,No
853,Car Fleet,https://leetcode.com/problems/car-fleet/,Medium,,,,No
855,Exam Room,https://leetcode.com/problems/exam-room/,Medium,37.5%,6m+,43.2%,No
858,Mirror Reflection,https://leetcode.com/problems/mirror-reflection/,Medium,,,,No
862,Shortest Subarray with Sum at Least K,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/,Hard,,,,No
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,Medium,,,,No
710,Random Pick with Blacklist,https://leetcode.com/problems/random-pick-with-blacklist/,Hard,25.0%,6m+,34.6%,No
864,Shortest Path to Get All Keys,https://leetcode.com/problems/shortest-path-to-get-all-keys/,Hard,75.0%,"30d,3m,6m",54.3%,No
866,Prime Palindrome,https://leetcode.com/problems/prime-palindrome/,Medium,,,,No
874,Walking Robot Simulation,https://leetcode.com/problems/walking-robot-simulation/,Medium,,,,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,62.5%,6m+,49.7%,No
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight/,Medium,62.5%,6m+,48.9%,No
497,Random Point in Non-overlapping Rectangles,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles/,Medium,25.0%,,39.4%,No
885,Spiral Matrix III,https://leetcode.com/problems/spiral-matrix-iii/,Medium,8.1%,6m+,84.5%,No
886,Possible Bipartition,https://leetcode.com/problems/possible-bipartition/,Medium,25.0%,6m+,52.3%,No
889,Construct Binary Tree from Preorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal/,Medium,,,,No
895,Maximum Frequency Stack,https://leetcode.com/problems/maximum-frequency-stack/,Hard,4.5%,6m+,66.6%,No
912,Sort an Array,https://leetcode.com/problems/sort-an-array/,Medium,7.7%,,,No
918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/,Medium,,,,No
919,Complete Binary Tree Inserter,https://leetcode.com/problems/complete-binary-tree-inserter/,Medium,25.0%,6m+,65.0%,No
924,Minimize Malware Spread,https://leetcode.com/problems/minimize-malware-spread/,Hard,25.0%,6m+,42.9%,No
928,Minimize Malware Spread II,https://leetcode.com/problems/minimize-malware-spread-ii/,Hard,25.0%,6m+,45.4%,No
933,Number of Recent Calls,https://leetcode.com/problems/number-of-recent-calls/,Easy,,,,No
934,Shortest Bridge,https://leetcode.com/problems/shortest-bridge/,Medium,62.5%,"3m,6m,6m+",59.3%,No
938,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst/,Easy,,,,No
941,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array/,Easy,,,,No
947,Most Stones Removed with Same Row or Column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/,Medium,,,,No
953,Verifying an Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/,Easy,50.0%,"6m,6m+",55.9%,No
956,Tallest Billboard,https://leetcode.com/problems/tallest-billboard/,Hard,,,,No
959,Regions Cut By Slashes,https://leetcode.com/problems/regions-cut-by-slashes/,Medium,25.0%,6m+,77.5%,No
962,Maximum Width Ramp,https://leetcode.com/problems/maximum-width-ramp/,Medium,25.0%,6m+,55.8%,No
968,Binary Tree Cameras,https://leetcode.com/problems/binary-tree-cameras/,Hard,,,,No
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k/,Medium,50.0%,6m+,56.0%,No
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/,Easy,75.0%,"30d,3m,6m,6m+",73.6%,No
980,Unique Paths III,https://leetcode.com/problems/unique-paths-iii/,Hard,,,,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,62.5%,"3m,6m,6m+",49.7%,No
983,Minimum Cost For Tickets,https://leetcode.com/problems/minimum-cost-for-tickets/,Medium,37.5%,6m+,67.4%,No
986,Interval List Intersections,https://leetcode.com/problems/interval-list-intersections/,Medium,50.0%,6m+,72.9%,No
987,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,Hard,,,,No
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,Hard,50.0%,6m+,67.5%,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,50.0%,"6m,6m+",58.1%,No
1000,Minimum Cost to Merge Stones,https://leetcode.com/problems/minimum-cost-to-merge-stones/,Hard,25.0%,6m+,45.6%,No
1002,Find Common Characters,https://leetcode.com/problems/find-common-characters/,Easy,,,,No
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,,,,No
1005,Maximize Sum Of Array After K Negations,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations/,Easy,25.0%,6m+,53.5%,No
1007,Minimum Domino Rotations For Equal Row,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row/,Medium,,,,No
1008,Construct Binary Search Tree from Preorder Traversal,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,Medium,,,,No
1055,Shortest Way to Form String,https://leetcode.com/problems/shortest-way-to-form-string/,Medium,,,,Yes
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,Medium,25.0%,6m+,73.5%,No
1064,Fixed Point,https://leetcode.com/problems/fixed-point/,Easy,25.0%,6m+,63.8%,Yes
1056,Confusing Number,https://leetcode.com/problems/confusing-number/,Easy,3.5%,,,Yes
1020,Number of Enclaves,https://leetcode.com/problems/number-of-enclaves/,Medium,,,,No
1101,The Earliest Moment When Everyone Become Friends,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends/,Medium,4.9%,"3m,6m",65.9%,Yes
1028,Recover a Tree From Preorder Traversal,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal/,Hard,8.6%,,,No
1136,Parallel Courses,https://leetcode.com/problems/parallel-courses/,Medium,25.0%,6m+,62.0%,Yes
1152,Analyze User Website Visit Pattern,https://leetcode.com/problems/analyze-user-website-visit-pattern/,Medium,25.0%,6m+,44.2%,Yes
1039,Minimum Score Triangulation of Polygon,https://leetcode.com/problems/minimum-score-triangulation-of-polygon/,Medium,25.0%,6m+,67.4%,No
1160,Find Words That Can Be Formed by Characters,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters/,Easy,,,,No
1162,As Far from Land as Possible,https://leetcode.com/problems/as-far-from-land-as-possible/,Medium,,,,No
1166,Design File System,https://leetcode.com/problems/design-file-system/,Medium,25.0%,6m+,65.1%,Yes
1046,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/,Easy,,,,No
1045,Customers Who Bought All Products,https://leetcode.com/problems/customers-who-bought-all-products/,Medium,,,,No
1051,Height Checker,https://leetcode.com/problems/height-checker/,Easy,,,,No
1197,Minimum Knight Moves,https://leetcode.com/problems/minimum-knight-moves/,Medium,,,,Yes
1229,Meeting Scheduler,https://leetcode.com/problems/meeting-scheduler/,Medium,25.0%,6m+,55.2%,Yes
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Medium,25.0%,6m+,51.1%,No
1244,Design A Leaderboard,https://leetcode.com/problems/design-a-leaderboard/,Medium,25.0%,,68.1%,Yes
1094,Car Pooling,https://leetcode.com/problems/car-pooling/,Medium,25.0%,,56.2%,No
1258,Synonymous Sentences,https://leetcode.com/problems/synonymous-sentences/,Medium,,,,Yes
1272,Remove Interval,https://leetcode.com/problems/remove-interval/,Medium,,,,Yes
1107,New Users Daily Count,https://leetcode.com/problems/new-users-daily-count/,Medium,,,,Yes
1627,Graph Connectivity With Threshold,https://leetcode.com/problems/graph-connectivity-with-threshold/,Hard,25.0%,6m+,49.2%,No
1289,Minimum Falling Path Sum II,https://leetcode.com/problems/minimum-falling-path-sum-ii/,Hard,,,,No
1300,Sum of Mutated Array Closest to Target,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target/,Medium,,,,No
1139,Largest 1-Bordered Square,https://leetcode.com/problems/largest-1-bordered-square/,Medium,25.0%,6m+,52.0%,No
1140,Stone Game II,https://leetcode.com/problems/stone-game-ii/,Medium,25.0%,6m+,72.9%,No
1171,Remove Zero Sum Consecutive Nodes from Linked List,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list/,Medium,3.7%,6m+,53.1%,No
1174,Immediate Food Delivery II,https://leetcode.com/problems/immediate-food-delivery-ii/,Medium,,,,No
1190,Reverse Substrings Between Each Pair of Parentheses,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/,Medium,,,,No
1202,Smallest String With Swaps,https://leetcode.com/problems/smallest-string-with-swaps/,Medium,37.5%,6m+,60.3%,No
1203,Sort Items by Groups Respecting Dependencies,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies/,Hard,,,,No
1195,Fizz Buzz Multithreaded,https://leetcode.com/problems/fizz-buzz-multithreaded/,Medium,,,,No
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/,Medium,,,,No
2226,Maximum Candies Allocated to K Children,https://leetcode.com/problems/maximum-candies-allocated-to-k-children/,Medium,,,,No
1206,Design Skiplist,https://leetcode.com/problems/design-skiplist/,Hard,,,,No
1224,Maximum Equal Frequency,https://leetcode.com/problems/maximum-equal-frequency/,Hard,,,,No
2204,Distance to a Cycle in Undirected Graph,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph/,Hard,,,,Yes
1233,Remove Sub-Folders from the Filesystem,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem/,Medium,,,,No
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,Hard,50.0%,6m,54.6%,No
1429,First Unique Number,https://leetcode.com/problems/first-unique-number/,Medium,87.5%,"3m,6m,6m+",57.0%,Yes
1248,Count Number of Nice Subarrays,https://leetcode.com/problems/count-number-of-nice-subarrays/,Medium,,,,No
1428,Leftmost Column with at Least a One,https://leetcode.com/problems/leftmost-column-with-at-least-a-one/,Medium,87.5%,"30d,3m,6m,6m+",55.1%,Yes
1251,Average Selling Price,https://leetcode.com/problems/average-selling-price/,Easy,,,,No
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,,,,No
1277,Count Square Submatrices with All Ones,https://leetcode.com/problems/count-square-submatrices-with-all-ones/,Medium,,,,No
1281,Subtract the Product and Sum of Digits of an Integer,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer/,Easy,,,,No
1293,Shortest Path in a Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/,Hard,25.0%,6m+,46.1%,No
1306,Jump Game III,https://leetcode.com/problems/jump-game-iii/,Medium,,,,No
1312,Minimum Insertion Steps to Make a String Palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/,Hard,,,,No
1317,Convert Integer to the Sum of Two No-Zero Integers,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers/,Easy,,,,No
1344,Angle Between Hands of a Clock,https://leetcode.com/problems/angle-between-hands-of-a-clock/,Medium,,,,No
1326,Minimum Number of Taps to Open to Water a Garden,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/,Hard,25.0%,6m+,51.0%,No
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/,Medium,25.0%,6m+,72.1%,No
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended/,Medium,25.0%,,38.9%,No
1366,Rank Teams by Votes,https://leetcode.com/problems/rank-teams-by-votes/,Medium,7.6%,,,No
1368,Minimum Cost to Make at Least One Valid Path in a Grid,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/,Hard,37.5%,6m+,70.9%,No
1385,Find the Distance Value Between Two Arrays,https://leetcode.com/problems/find-the-distance-value-between-two-arrays/,Easy,25.0%,6m+,71.4%,No
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/,Hard,,,,No
1400,Construct K Palindrome Strings,https://leetcode.com/problems/construct-k-palindrome-strings/,Medium,25.0%,6m+,68.6%,No
1389,Create Target Array in the Given Order,https://leetcode.com/problems/create-target-array-in-the-given-order/,Easy,25.0%,,86.5%,No
1378,Replace Employee ID With The Unique Identifier,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier/,Easy,25.0%,6m+,83.5%,No
1395,Count Number of Teams,https://leetcode.com/problems/count-number-of-teams/,Medium,,,,No
1411,Number of Ways to Paint N × 3 Grid,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid/,Hard,,,,No
1422,Maximum Score After Splitting a String,https://leetcode.com/problems/maximum-score-after-splitting-a-string/,Easy,,,,No
1423,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,Medium,25.0%,6m+,57.2%,No
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit/,Medium,75.0%,"30d,3m,6m,6m+",57.3%,No
1443,Minimum Time to Collect All Apples in a Tree,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree/,Medium,,,,No
1462,Course Schedule IV,https://leetcode.com/problems/course-schedule-iv/,Medium,25.0%,6m+,59.7%,No
1463,Cherry Pickup II,https://leetcode.com/problems/cherry-pickup-ii/,Hard,25.0%,,72.3%,No
1475,Final Prices With a Special Discount in a Shop,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop/,Easy,87.5%,"30d,3m,6m",84.0%,No
1478,Allocate Mailboxes,https://leetcode.com/problems/allocate-mailboxes/,Hard,4.6%,,,No
1466,Reorder Routes to Make All Paths Lead to the City Zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,Medium,,,,No
1470,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array/,Easy,,,,No
1472,Design Browser History,https://leetcode.com/problems/design-browser-history/,Medium,25.0%,6m+,78.2%,No
1491,Average Salary Excluding the Minimum and Maximum Salary,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary/,Easy,,,,No
1492,The kth Factor of n,https://leetcode.com/problems/the-kth-factor-of-n/,Medium,,,,No
1459,Rectangles Area,https://leetcode.com/problems/rectangles-area/,Medium,,,,Yes
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree/,Hard,25.0%,6m+,66.3%,No
1526,Minimum Number of Increments on Subarrays to Form a Target Array,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array/,Hard,,,,No
1515,Best Position for a Service Centre,https://leetcode.com/problems/best-position-for-a-service-centre/,Hard,,,,No
1519,Number of Nodes in the Sub-Tree With the Same Label,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label/,Medium,25.0%,6m+,55.3%,No
1537,Get the Maximum Score,https://leetcode.com/problems/get-the-maximum-score/,Hard,,,,No
1557,Minimum Number of Vertices to Reach All Nodes,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,Medium,,,,No
1517,Find Users With Valid E-Mails,https://leetcode.com/problems/find-users-with-valid-e-mails/,Easy,,,,No
1552,Magnetic Force Between Two Balls,https://leetcode.com/problems/magnetic-force-between-two-balls/,Medium,25.0%,,71.9%,No
1553,Minimum Number of Days to Eat N Oranges,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges/,Hard,,,,No
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable/,Hard,25.0%,6m+,70.2%,No
1582,Special Positions in a Binary Matrix,https://leetcode.com/problems/special-positions-in-a-binary-matrix/,Easy,2.7%,,,No
1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/,Medium,37.5%,6m+,70.3%,No
1603,Design Parking System,https://leetcode.com/problems/design-parking-system/,Easy,25.0%,6m+,87.1%,No
1581,Customer Who Visited but Did Not Make Any Transactions,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/,Easy,,,,No
1639,Number of Ways to Form a Target String Given a Dictionary,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary/,Hard,,,,No
1631,Path With Minimum Effort,https://leetcode.com/problems/path-with-minimum-effort/,Medium,,,,No
1652,Defuse the Bomb,https://leetcode.com/problems/defuse-the-bomb/,Easy,,,,No
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,Medium,25.0%,6m+,50.7%,No
1649,Create Sorted Array through Instructions,https://leetcode.com/problems/create-sorted-array-through-instructions/,Hard,,,,No
1635,Hopper Company Queries I,https://leetcode.com/problems/hopper-company-queries-i/,Hard,25.0%,6m+,48.1%,Yes
1645,Hopper Company Queries II,https://leetcode.com/problems/hopper-company-queries-ii/,Hard,25.0%,6m+,39.7%,Yes
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/,Medium,,,,Yes
1673,Find the Most Competitive Subsequence,https://leetcode.com/problems/find-the-most-competitive-subsequence/,Medium,25.0%,6m+,52.7%,No
1651,Hopper Company Queries III,https://leetcode.com/problems/hopper-company-queries-iii/,Hard,25.0%,6m+,65.3%,Yes
1661,Average Time of Process per Machine,https://leetcode.com/problems/average-time-of-process-per-machine/,Easy,,,,No
1696,Jump Game VI,https://leetcode.com/problems/jump-game-vi/,Medium,,,,No
1697,Checking Existence of Edge Length Limited Paths,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths/,Hard,,,,No
1719,Number Of Ways To Reconstruct A Tree,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree/,Hard,25.0%,6m+,45.3%,No
1705,Maximum Number of Eaten Apples,https://leetcode.com/problems/maximum-number-of-eaten-apples/,Medium,25.0%,6m+,42.7%,No
1698,Number of Distinct Substrings in a String,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string/,Medium,25.0%,6m+,64.8%,Yes
1724,Checking Existence of Edge Length Limited Paths II,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths-ii/,Hard,,,,Yes
1743,Restore the Array From Adjacent Pairs,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs/,Medium,,,,No
1766,Tree of Coprimes,https://leetcode.com/problems/tree-of-coprimes/,Hard,,,,No
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,Easy,,,,No
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/,Easy,37.5%,6m+,82.1%,No
1769,Minimum Number of Operations to Move All Balls to Each Box,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box/,Medium,,,,No
1797,Design Authentication Manager,https://leetcode.com/problems/design-authentication-manager/,Medium,,,,No
1757,Recyclable and Low Fat Products,https://leetcode.com/problems/recyclable-and-low-fat-products/,Easy,25.0%,6m+,88.8%,No
1793,Maximum Score of a Good Subarray,https://leetcode.com/problems/maximum-score-of-a-good-subarray/,Hard,,,,No
1813,Sentence Similarity III,https://leetcode.com/problems/sentence-similarity-iii/,Medium,,,,No
1814,Count Nice Pairs in an Array,https://leetcode.com/problems/count-nice-pairs-in-an-array/,Medium,37.5%,6m+,48.4%,No
1798,Maximum Number of Consecutive Values You Can Make,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make/,Medium,,,,No
1829,Maximum XOR for Each Query,https://leetcode.com/problems/maximum-xor-for-each-query/,Medium,25.0%,6m+,84.8%,No
1818,Minimum Absolute Sum Difference,https://leetcode.com/problems/minimum-absolute-sum-difference/,Medium,25.0%,6m+,32.2%,No
1834,Single-Threaded CPU,https://leetcode.com/problems/single-threaded-cpu/,Medium,,,,No
1838,Frequency of the Most Frequent Element,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,Medium,4.5%,6m+,44.6%,No
1820,Maximum Number of Accepted Invitations,https://leetcode.com/problems/maximum-number-of-accepted-invitations/,Medium,,6m+,52.3%,Yes
1861,Rotating the Box,https://leetcode.com/problems/rotating-the-box/,Medium,62.5%,6m+,79.2%,No
1856,Maximum Subarray Min-Product,https://leetcode.com/problems/maximum-subarray-min-product/,Medium,25.0%,6m+,40.0%,No
1876,Substrings of Size Three with Distinct Characters,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters/,Easy,,,,No
1877,Minimize Maximum Pair Sum in Array,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array/,Medium,,,,No
1878,Get Biggest Three Rhombus Sums in a Grid,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid/,Medium,25.0%,6m+,50.1%,No
1865,Finding Pairs With a Certain Sum,https://leetcode.com/problems/finding-pairs-with-a-certain-sum/,Medium,,,,No
1842,Next Palindrome Using Same Digits,https://leetcode.com/problems/next-palindrome-using-same-digits/,Hard,,,,Yes
1882,Process Tasks Using Servers,https://leetcode.com/problems/process-tasks-using-servers/,Medium,,,,No
1905,Count Sub Islands,https://leetcode.com/problems/count-sub-islands/,Medium,,,,No
1926,Nearest Exit from Entrance in Maze,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/,Medium,25.0%,6m+,48.3%,No
1901,Find a Peak Element II,https://leetcode.com/problems/find-a-peak-element-ii/,Medium,,,,No
1921,Eliminate Maximum Number of Monsters,https://leetcode.com/problems/eliminate-maximum-number-of-monsters/,Medium,,,,No
1931,Painting a Grid With Three Different Colors,https://leetcode.com/problems/painting-a-grid-with-three-different-colors/,Hard,,,,No
2307,Check for Contradictions in Equations,https://leetcode.com/problems/check-for-contradictions-in-equations/,Hard,25.0%,6m+,43.8%,Yes
2021,Brightest Position on Street,https://leetcode.com/problems/brightest-position-on-street/,Medium,37.5%,6m+,60.6%,Yes
1968,Array With Elements Not Equal to Average of Neighbors,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors/,Medium,25.0%,6m+,50.6%,No
1976,Number of Ways to Arrive at Destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/,Medium,,,,No
1961,Check If String Is a Prefix of Array,https://leetcode.com/problems/check-if-string-is-a-prefix-of-array/,Easy,25.0%,6m+,52.7%,No
