ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,2.4%,"3m,6m,6m+",57.1%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,0.8%,6m+,38.5%,No
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/,Easy,,,,No
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/,Easy,3.2%,6m+,47.1%,No
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,3.2%,6m+,43.7%,No
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,,,,No
28,Find the Index of the First Occurrence in a String,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/,Easy,,,,No
37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/,Hard,,,,No
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,,,,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,3.1%,6m+,66.8%,No
45,Jump Game II,https://leetcode.com/problems/jump-game-ii/,Medium,,,,No
48,Rotate Image,https://leetcode.com/problems/rotate-image/,Medium,5.2%,"6m,6m+",79.3%,No
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/,Medium,3.5%,6m+,56.1%,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,5.2%,6m+,51.1%,No
59,Spiral Matrix II,https://leetcode.com/problems/spiral-matrix-ii/,Medium,,,,No
68,Text Justification,https://leetcode.com/problems/text-justification/,Hard,8.1%,"3m,6m,6m+",50.4%,No
71,Simplify Path,https://leetcode.com/problems/simplify-path/,Medium,,,,No
77,Combinations,https://leetcode.com/problems/combinations/,Medium,,,,No
78,Subsets,https://leetcode.com/problems/subsets/,Medium,,,,No
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,3.9%,6m+,49.3%,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,37.5%,6m+,47.0%,No
163,Missing Ranges,https://leetcode.com/problems/missing-ranges/,Easy,,,,Yes
164,Maximum Gap,https://leetcode.com/problems/maximum-gap/,Medium,,,,No
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/,Medium,,,,No
188,Best Time to Buy and Sell Stock IV,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/,Hard,,,,No
189,Rotate Array,https://leetcode.com/problems/rotate-array/,Medium,,,,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,,,,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,5.0%,"6m,6m+",50.8%,No
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,5.4%,6m+,69.2%,No
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,7.4%,"6m,6m+",55.0%,No
220,Contains Duplicate III,https://leetcode.com/problems/contains-duplicate-iii/,Hard,,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,,,,No
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,,,,Yes
273,Integer to English Words,https://leetcode.com/problems/integer-to-english-words/,Hard,7.2%,6m+,34.8%,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,,,,No
339,Nested List Weight Sum,https://leetcode.com/problems/nested-list-weight-sum/,Medium,,,,Yes
