ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,,,,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,,,,No
28,Find the Index of the First Occurrence in a String,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/,Easy,,,,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,,,,No
73,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/,Medium,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,,,,No
134,Gas Station,https://leetcode.com/problems/gas-station/,Medium,,,,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,,,,No
1248,Count Number of Nice Subarrays,https://leetcode.com/problems/count-number-of-nice-subarrays/,Medium,,,,No
1249,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/,Medium,,,,No
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended/,Medium,,,,No
1890,The Latest Login in 2020,https://leetcode.com/problems/the-latest-login-in-2020/,Easy,,,,No
2359,Find Closest Node to Given Two Nodes,https://leetcode.com/problems/find-closest-node-to-given-two-nodes/,Medium,,,,No
3042,Count Prefix and Suffix Pairs I,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i/,Easy,100.0%,6m+,77.8%,No
