ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1212,Team Scores in Football Tournament,https://leetcode.com/problems/team-scores-in-football-tournament/,Medium,,,,Yes
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,50.0%,6m+,65.2%,No
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/,Medium,50.0%,6m+,82.9%,Yes
1732,Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude/,Easy,,,,No
2210,Count Hills and Valleys in an Array,https://leetcode.com/problems/count-hills-and-valleys-in-an-array/,Easy,,,,No
2540,Minimum Common Value,https://leetcode.com/problems/minimum-common-value/,Easy,,,,No
2623,Memoize,https://leetcode.com/problems/memoize/,Medium,,,,No
2632,Curry,https://leetcode.com/problems/curry/,Medium,,,,Yes
2635,Apply Transform Over Each Element in Array,https://leetcode.com/problems/apply-transform-over-each-element-in-array/,Easy,,,,No
2665,Counter II,https://leetcode.com/problems/counter-ii/,Easy,,,,No
2814,Minimum Time Takes to Reach Destination Without Drowning,https://leetcode.com/problems/minimum-time-takes-to-reach-destination-without-drowning/,Hard,50.0%,6m+,54.5%,Yes
2951,Find the Peaks,https://leetcode.com/problems/find-the-peaks/,Easy,,,,No
3098,Find the Sum of Subsequence Powers,https://leetcode.com/problems/find-the-sum-of-subsequence-powers/,Hard,,,,No
