ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,87.5%,6m+,57.1%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,87.5%,6m+,38.5%,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,,,,No
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/,Easy,,,,No
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,,,,No
15,3Sum,https://leetcode.com/problems/3sum/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,75.0%,6m+,43.7%,No
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,Easy,,,,No
28,Find the Index of the First Occurrence in a String,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/,Easy,75.0%,6m+,46.2%,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,,,,No
46,Permutations,https://leetcode.com/problems/permutations/,Medium,,,,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,3.0%,6m+,72.2%,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,,,,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,,,,No
78,Subsets,https://leetcode.com/problems/subsets/,Medium,,,,No
86,Partition List,https://leetcode.com/problems/partition-list/,Medium,,,,No
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,Easy,,,,No
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/,Easy,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,,,,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,,,,No
136,Single Number,https://leetcode.com/problems/single-number/,Easy,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,,,,No
148,Sort List,https://leetcode.com/problems/sort-list/,Medium,,,,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,,,,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,,,,No
185,Department Top Three Salaries,https://leetcode.com/problems/department-top-three-salaries/,Hard,75.0%,6m+,59.8%,No
196,Delete Duplicate Emails,https://leetcode.com/problems/delete-duplicate-emails/,Easy,2.3%,6m+,65.6%,No
198,House Robber,https://leetcode.com/problems/house-robber/,Medium,,,,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,,,,No
235,Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,Medium,,,,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,,,,No
278,First Bad Version,https://leetcode.com/problems/first-bad-version/,Easy,,,,No
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,Easy,,,,No
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/,Easy,,,,No
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,Medium,,,,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,,,,No
561,Array Partition,https://leetcode.com/problems/array-partition/,Easy,,,,No
645,Set Mismatch,https://leetcode.com/problems/set-mismatch/,Easy,,,,No
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,,,,No
670,Maximum Swap,https://leetcode.com/problems/maximum-swap/,Medium,,,,No
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/,Easy,7.9%,"6m,6m+",70.2%,No
715,Range Module,https://leetcode.com/problems/range-module/,Hard,,,,No
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/,Easy,,,,No
704,Binary Search,https://leetcode.com/problems/binary-search/,Easy,,,,No
796,Rotate String,https://leetcode.com/problems/rotate-string/,Easy,,,,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,,,,No
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,Easy,,,,No
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,Medium,,,,No
930,Binary Subarrays With Sum,https://leetcode.com/problems/binary-subarrays-with-sum/,Medium,,,,No
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,Hard,,,,No
550,Game Play Analysis IV,https://leetcode.com/problems/game-play-analysis-iv/,Medium,,,,No
1328,Break a Palindrome,https://leetcode.com/problems/break-a-palindrome/,Medium,100.0%,"30d,3m,6m,6m+",51.6%,No
1186,Maximum Subarray Sum with One Deletion,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion/,Medium,,,,No
1356,Sort Integers by The Number of 1 Bits,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits/,Easy,,,,No
