ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,62.5%,6m+,57.1%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,1.2%,6m+,38.5%,No
7,Reverse Integer,https://leetcode.com/problems/reverse-integer/,Medium,,,,No
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,Hard,,,,No
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,,,,No
15,3Sum,https://leetcode.com/problems/3sum/,Medium,62.5%,6m+,38.6%,No
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,,,,No
39,Combination Sum,https://leetcode.com/problems/combination-sum/,Medium,62.5%,,76.1%,No
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/,Medium,,,,No
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,3.5%,6m+,42.4%,No
44,Wildcard Matching,https://leetcode.com/problems/wildcard-matching/,Hard,,,,No
45,Jump Game II,https://leetcode.com/problems/jump-game-ii/,Medium,,,,No
46,Permutations,https://leetcode.com/problems/permutations/,Medium,1.8%,,81.6%,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,1.8%,6m+,53.0%,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,,,,No
64,Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum/,Medium,,,,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,,,,No
80,Remove Duplicates from Sorted Array II,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/,Medium,,,,No
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,,,,No
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,Easy,,,,No
101,Symmetric Tree,https://leetcode.com/problems/symmetric-tree/,Easy,,,,No
102,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,Medium,,,,No
115,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/,Hard,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,,,,No
130,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/,Medium,,,,No
131,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/,Medium,,,,No
136,Single Number,https://leetcode.com/problems/single-number/,Easy,,,,No
137,Single Number II,https://leetcode.com/problems/single-number-ii/,Medium,,,,No
148,Sort List,https://leetcode.com/problems/sort-list/,Medium,,,,No
149,Max Points on a Line,https://leetcode.com/problems/max-points-on-a-line/,Hard,,,,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,,,,No
167,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,Medium,62.5%,6m+,64.6%,No
172,Factorial Trailing Zeroes,https://leetcode.com/problems/factorial-trailing-zeroes/,Medium,,,,No
179,Largest Number,https://leetcode.com/problems/largest-number/,Medium,,,,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,62.5%,6m+,63.8%,No
202,Happy Number,https://leetcode.com/problems/happy-number/,Easy,,,,No
205,Isomorphic Strings,https://leetcode.com/problems/isomorphic-strings/,Easy,62.5%,6m+,48.0%,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,2.3%,6m+,50.8%,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,,,,No
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Easy,,,,No
218,The Skyline Problem,https://leetcode.com/problems/the-skyline-problem/,Hard,4.0%,6m+,45.0%,No
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Medium,62.5%,6m+,50.0%,No
228,Summary Ranges,https://leetcode.com/problems/summary-ranges/,Easy,,,,No
231,Power of Two,https://leetcode.com/problems/power-of-two/,Easy,,,,No
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,,,,No
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii/,Medium,3.4%,,,No
260,Single Number III,https://leetcode.com/problems/single-number-iii/,Medium,62.5%,6m+,70.4%,No
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,62.5%,6m+,63.5%,No
289,Game of Life,https://leetcode.com/problems/game-of-life/,Medium,,,,No
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,,,,No
310,Minimum Height Trees,https://leetcode.com/problems/minimum-height-trees/,Medium,,,,No
335,Self Crossing,https://leetcode.com/problems/self-crossing/,Hard,62.5%,6m+,34.1%,No
336,Palindrome Pairs,https://leetcode.com/problems/palindrome-pairs/,Hard,,,,No
354,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes/,Hard,,,,No
358,Rearrange String k Distance Apart,https://leetcode.com/problems/rearrange-string-k-distance-apart/,Hard,62.5%,6m+,39.5%,Yes
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,Hard,,,,No
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,Medium,,,,No
432,All O`one Data Structure,https://leetcode.com/problems/all-oone-data-structure/,Hard,,,,No
441,Arranging Coins,https://leetcode.com/problems/arranging-coins/,Easy,,,,No
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,Medium,,,,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,4.1%,6m+,48.6%,No
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/,Easy,,,,No
500,Keyboard Row,https://leetcode.com/problems/keyboard-row/,Easy,,,,No
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/,Medium,62.5%,6m+,59.2%,No
541,Reverse String II,https://leetcode.com/problems/reverse-string-ii/,Easy,,,,No
