ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,75.0%,6m+,57.1%,No
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/,Medium,,,,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,,,,No
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,Hard,,,,No
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/,Medium,,,,No
15,3Sum,https://leetcode.com/problems/3sum/,Medium,1.3%,6m+,38.6%,No
31,Next Permutation,https://leetcode.com/problems/next-permutation/,Medium,2.9%,6m+,44.7%,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,,,,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,,,,No
50,"Pow(x, n)",https://leetcode.com/problems/powx-n/,Medium,,,,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,100.0%,"30d,3m,6m",53.0%,No
55,Jump Game,https://leetcode.com/problems/jump-game/,Medium,2.6%,6m+,40.5%,No
62,Unique Paths,https://leetcode.com/problems/unique-paths/,Medium,,,,No
64,Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum/,Medium,,,,No
68,Text Justification,https://leetcode.com/problems/text-justification/,Hard,,,,No
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,,,,No
72,Edit Distance,https://leetcode.com/problems/edit-distance/,Medium,,,,No
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,Hard,2.9%,6m+,46.9%,No
79,Word Search,https://leetcode.com/problems/word-search/,Medium,,,,No
82,Remove Duplicates from Sorted List II,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/,Medium,,,,No
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,,,,No
90,Subsets II,https://leetcode.com/problems/subsets-ii/,Medium,,,,No
96,Unique Binary Search Trees,https://leetcode.com/problems/unique-binary-search-trees/,Medium,,,,No
115,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/,Hard,4.1%,"3m,6m",51.5%,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,,,,No
135,Candy,https://leetcode.com/problems/candy/,Hard,,,,No
139,Word Break,https://leetcode.com/problems/word-break/,Medium,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,,,,No
149,Max Points on a Line,https://leetcode.com/problems/max-points-on-a-line/,Hard,50.0%,,30.2%,No
152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,Medium,,,,No
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/,Medium,62.5%,6m+,46.3%,No
180,Consecutive Numbers,https://leetcode.com/problems/consecutive-numbers/,Medium,4.1%,6m+,47.8%,No
183,Customers Who Never Order,https://leetcode.com/problems/customers-who-never-order/,Easy,,,,No
184,Department Highest Salary,https://leetcode.com/problems/department-highest-salary/,Medium,,,,No
185,Department Top Three Salaries,https://leetcode.com/problems/department-top-three-salaries/,Hard,,,,No
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/,Easy,4.6%,"6m,6m+",51.0%,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,62.5%,6m+,63.8%,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,,,,No
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Medium,,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,,,,No
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,2.8%,6m+,54.2%,No
