ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,37.5%,,57.1%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,37.5%,6m+,38.5%,No
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Hard,37.5%,6m+,45.9%,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,,,,No
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,,,,No
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/,Medium,,,,No
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/,Easy,,,,No
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,6.5%,6m+,65.5%,No
18,4Sum,https://leetcode.com/problems/4sum/,Medium,37.5%,6m+,40.0%,No
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,1.8%,6m+,43.7%,No
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/,Medium,37.5%,6m+,78.2%,No
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/,Hard,,,,No
31,Next Permutation,https://leetcode.com/problems/next-permutation/,Medium,3.9%,,44.7%,No
32,Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses/,Hard,2.0%,6m+,38.0%,No
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,,,,No
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,Medium,37.5%,6m+,48.3%,No
39,Combination Sum,https://leetcode.com/problems/combination-sum/,Medium,37.5%,6m+,76.1%,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,4.1%,"6m,6m+",66.8%,No
44,Wildcard Matching,https://leetcode.com/problems/wildcard-matching/,Hard,1.4%,6m+,31.3%,No
48,Rotate Image,https://leetcode.com/problems/rotate-image/,Medium,,,,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,,,,No
51,N-Queens,https://leetcode.com/problems/n-queens/,Hard,,,,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,37.5%,6m+,53.0%,No
55,Jump Game,https://leetcode.com/problems/jump-game/,Medium,,,,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,,,,No
57,Insert Interval,https://leetcode.com/problems/insert-interval/,Medium,,,,No
62,Unique Paths,https://leetcode.com/problems/unique-paths/,Medium,2.5%,6m+,66.5%,No
68,Text Justification,https://leetcode.com/problems/text-justification/,Hard,37.5%,6m+,50.4%,No
69,Sqrt(x),https://leetcode.com/problems/sqrtx/,Easy,,,,No
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,,,,No
72,Edit Distance,https://leetcode.com/problems/edit-distance/,Medium,,,,No
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,,,,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,,,,No
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,Hard,,,,No
78,Subsets,https://leetcode.com/problems/subsets/,Medium,,,,No
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,2.9%,6m+,49.3%,No
85,Maximal Rectangle,https://leetcode.com/problems/maximal-rectangle/,Hard,37.5%,6m+,58.1%,No
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,Easy,0.7%,,54.4%,No
90,Subsets II,https://leetcode.com/problems/subsets-ii/,Medium,,,,No
91,Decode Ways,https://leetcode.com/problems/decode-ways/,Medium,37.5%,6m+,37.6%,No
96,Unique Binary Search Trees,https://leetcode.com/problems/unique-binary-search-trees/,Medium,,,,No
98,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/,Medium,37.5%,6m+,35.3%,No
99,Recover Binary Search Tree,https://leetcode.com/problems/recover-binary-search-tree/,Medium,,,,No
104,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/,Easy,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,4.2%,6m+,56.4%,No
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,Medium,4.2%,6m+,70.7%,No
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,,,,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,2.5%,6m+,47.0%,No
134,Gas Station,https://leetcode.com/problems/gas-station/,Medium,,,,No
135,Candy,https://leetcode.com/problems/candy/,Hard,1.4%,6m+,47.9%,No
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,Medium,37.5%,6m+,62.4%,No
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,Easy,37.5%,6m+,53.9%,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,37.5%,6m+,46.8%,No
152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,Medium,3.4%,6m+,36.0%,No
167,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,Medium,,,,No
168,Excel Sheet Column Title,https://leetcode.com/problems/excel-sheet-column-title/,Easy,50.0%,6m+,45.7%,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,2.1%,6m+,66.1%,No
174,Dungeon Game,https://leetcode.com/problems/dungeon-game/,Hard,,,,No
188,Best Time to Buy and Sell Stock IV,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/,Hard,37.5%,6m+,49.5%,No
198,House Robber,https://leetcode.com/problems/house-robber/,Medium,3.3%,6m+,52.9%,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,37.5%,6m+,63.8%,No
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,Medium,37.5%,6m+,51.0%,No
212,Word Search II,https://leetcode.com/problems/word-search-ii/,Hard,2.8%,6m+,38.1%,No
213,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,37.5%,6m+,44.6%,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,,,,No
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Medium,37.5%,6m+,50.0%,No
224,Basic Calculator,https://leetcode.com/problems/basic-calculator/,Hard,,,,No
227,Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii/,Medium,4.0%,6m+,46.6%,No
235,Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,Medium,,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,4.5%,6m+,48.4%,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,,,,No
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,,,,Yes
257,Binary Tree Paths,https://leetcode.com/problems/binary-tree-paths/,Easy,,,,No
274,H-Index,https://leetcode.com/problems/h-index/,Medium,,,,No
278,First Bad Version,https://leetcode.com/problems/first-bad-version/,Easy,,,,No
279,Perfect Squares,https://leetcode.com/problems/perfect-squares/,Medium,,,,No
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,,,,No
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,37.5%,6m+,64.0%,No
296,Best Meeting Point,https://leetcode.com/problems/best-meeting-point/,Hard,,,,Yes
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,,,,No
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Medium,,,,No
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/,Medium,3.9%,,52.8%,No
321,Create Maximum Number,https://leetcode.com/problems/create-maximum-number/,Hard,,,,No
327,Count of Range Sum,https://leetcode.com/problems/count-of-range-sum/,Hard,,,,No
329,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,Hard,,,,No
336,Palindrome Pairs,https://leetcode.com/problems/palindrome-pairs/,Hard,,,,No
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/,Medium,3.4%,6m+,65.6%,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,,,,No
363,Max Sum of Rectangle No Larger Than K,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k/,Hard,37.5%,6m+,45.3%,No
364,Nested List Weight Sum II,https://leetcode.com/problems/nested-list-weight-sum-ii/,Medium,,,,Yes
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,Medium,5.9%,6m+,55.3%,No
381,Insert Delete GetRandom O(1) - Duplicates allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/,Hard,,,,No
386,Lexicographical Numbers,https://leetcode.com/problems/lexicographical-numbers/,Medium,,,,No
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,,,,No
