ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1581,Customer Who Visited but Did Not Make Any Transactions,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/,Easy,,,,No
1658,Minimum Operations to Reduce X to Zero,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/,Medium,,,,No
1732,Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude/,Easy,,,,No
1731,The Number of Employees Which Report to Each Employee,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee/,Easy,,,,No
1795,Rearrange Products Table,https://leetcode.com/problems/rearrange-products-table/,Easy,,,,No
1877,Minimize Maximum Pair Sum in Array,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array/,Medium,100.0%,"30d,3m,6m",83.3%,No
1910,Remove All Occurrences of a Substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,Medium,,,,No
1974,Minimum Time to Type Word Using Special Typewriter,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter/,Easy,,,,No
2220,Minimum Bit Flips to Convert Number,https://leetcode.com/problems/minimum-bit-flips-to-convert-number/,Easy,,,,No
2270,Number of Ways to Split Array,https://leetcode.com/problems/number-of-ways-to-split-array/,Medium,,,,No
2356,Number of Unique Subjects Taught by Each Teacher,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher/,Easy,62.5%,6m+,89.2%,No
2528,Maximize the Minimum Powered City,https://leetcode.com/problems/maximize-the-minimum-powered-city/,Hard,,,,No
2648,Generate Fibonacci Sequence,https://leetcode.com/problems/generate-fibonacci-sequence/,Easy,,,,No
2677,Chunk Array,https://leetcode.com/problems/chunk-array/,Easy,75.0%,6m,84.7%,No
2957,Remove Adjacent Almost-Equal Characters,https://leetcode.com/problems/remove-adjacent-almost-equal-characters/,Medium,,,,No
3005,Count Elements With Maximum Frequency,https://leetcode.com/problems/count-elements-with-maximum-frequency/,Easy,75.0%,6m+,79.8%,No
3121,Count the Number of Special Characters II,https://leetcode.com/problems/count-the-number-of-special-characters-ii/,Medium,,,,No
3258,Count Substrings That Satisfy K-Constraint I,https://leetcode.com/problems/count-substrings-that-satisfy-k-constraint-i/,Easy,,,,No
3498,Reverse Degree of a String,https://leetcode.com/problems/reverse-degree-of-a-string/,Easy,100.0%,6m+,88.5%,No
