ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1335,Minimum Difficulty of a Job Schedule,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule/,Hard,,,,No
1373,Maximum Sum BST in Binary Tree,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree/,Hard,,,,No
1368,Minimum Cost to Make at Least One Valid Path in a Grid,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/,Hard,,,,No
1386,Cinema Seat Allocation,https://leetcode.com/problems/cinema-seat-allocation/,Medium,37.5%,"6m,6m+",43.6%,No
1448,Count Good Nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,Medium,,,,No
1478,Allocate Mailboxes,https://leetcode.com/problems/allocate-mailboxes/,Hard,,,,No
1473,Paint House III,https://leetcode.com/problems/paint-house-iii/,Hard,25.0%,6m+,61.2%,No
1518,Water Bottles,https://leetcode.com/problems/water-bottles/,Easy,,,,No
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,Easy,,,,No
1588,Sum of All Odd Length Subarrays,https://leetcode.com/problems/sum-of-all-odd-length-subarrays/,Easy,25.0%,6m+,83.9%,No
1570,Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors/,Medium,25.0%,6m+,89.9%,Yes
1611,Minimum One Bit Operations to Make Integers Zero,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/,Hard,,,,No
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,Medium,,,,No
1644,Lowest Common Ancestor of a Binary Tree II,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii/,Medium,37.5%,"6m,6m+",69.5%,Yes
1664,Ways to Make a Fair Array,https://leetcode.com/problems/ways-to-make-a-fair-array/,Medium,,,,No
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/,Medium,50.0%,6m+,82.9%,Yes
1749,Maximum Absolute Sum of Any Subarray,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray/,Medium,,,,No
1740,Find Distance in a Binary Tree,https://leetcode.com/problems/find-distance-in-a-binary-tree/,Medium,,,,Yes
1769,Minimum Number of Operations to Move All Balls to Each Box,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box/,Medium,,,,No
1774,Closest Dessert Cost,https://leetcode.com/problems/closest-dessert-cost/,Medium,,,,No
1797,Design Authentication Manager,https://leetcode.com/problems/design-authentication-manager/,Medium,25.0%,6m+,58.4%,No
1792,Maximum Average Pass Ratio,https://leetcode.com/problems/maximum-average-pass-ratio/,Medium,,,,No
1795,Rearrange Products Table,https://leetcode.com/problems/rearrange-products-table/,Easy,,,,No
1834,Single-Threaded CPU,https://leetcode.com/problems/single-threaded-cpu/,Medium,,,,No
1857,Largest Color Value in a Directed Graph,https://leetcode.com/problems/largest-color-value-in-a-directed-graph/,Hard,25.0%,6m+,57.4%,No
1882,Process Tasks Using Servers,https://leetcode.com/problems/process-tasks-using-servers/,Medium,25.0%,6m+,41.9%,No
1912,Design Movie Rental System,https://leetcode.com/problems/design-movie-rental-system/,Hard,,,,No
2038,Remove Colored Pieces if Both Neighbors are the Same Color,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/,Medium,,,,No
2040,Kth Smallest Product of Two Sorted Arrays,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays/,Hard,50.0%,6m+,48.9%,No
2034,Stock Price Fluctuation ,https://leetcode.com/problems/stock-price-fluctuation/,Medium,25.0%,6m+,48.9%,No
2069,Walking Robot Simulation II,https://leetcode.com/problems/walking-robot-simulation-ii/,Medium,,,,No
2140,Solving Questions With Brainpower,https://leetcode.com/problems/solving-questions-with-brainpower/,Medium,,,,No
2196,Create Binary Tree From Descriptions,https://leetcode.com/problems/create-binary-tree-from-descriptions/,Medium,25.0%,6m+,81.7%,No
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,Hard,,,,No
2276,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals/,Hard,50.0%,6m+,35.6%,No
2344,Minimum Deletions to Make Array Divisible,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible/,Hard,25.0%,6m+,59.7%,No
2463,Minimum Total Distance Traveled,https://leetcode.com/problems/minimum-total-distance-traveled/,Hard,,,,No
2472,Maximum Number of Non-overlapping Palindrome Substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings/,Hard,25.0%,6m+,43.3%,No
2431,Maximize Total Tastiness of Purchased Fruits,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits/,Medium,25.0%,6m+,64.5%,Yes
2532,Time to Cross a Bridge,https://leetcode.com/problems/time-to-cross-a-bridge/,Hard,25.0%,6m+,44.3%,No
2560,House Robber IV,https://leetcode.com/problems/house-robber-iv/,Medium,25.0%,6m+,64.8%,No
2623,Memoize,https://leetcode.com/problems/memoize/,Medium,,,,No
2664,The Knight’s Tour,https://leetcode.com/problems/the-knights-tour/,Medium,,,,Yes
2709,Greatest Common Divisor Traversal,https://leetcode.com/problems/greatest-common-divisor-traversal/,Hard,,,,No
2747,Count Zero Request Servers,https://leetcode.com/problems/count-zero-request-servers/,Medium,,,,No
2759,Convert JSON String to Object,https://leetcode.com/problems/convert-json-string-to-object/,Hard,,,,Yes
2796,Repeat String,https://leetcode.com/problems/repeat-string/,Easy,,,,Yes
2964,Number of Divisible Triplet Sums,https://leetcode.com/problems/number-of-divisible-triplet-sums/,Medium,37.5%,6m+,67.6%,Yes
2971,Find Polygon With the Largest Perimeter,https://leetcode.com/problems/find-polygon-with-the-largest-perimeter/,Medium,,,,No
3105,Longest Strictly Increasing or Strictly Decreasing Subarray,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray/,Easy,,,,No
3113,Find the Number of Subarrays Where Boundary Elements Are Maximum,https://leetcode.com/problems/find-the-number-of-subarrays-where-boundary-elements-are-maximum/,Hard,25.0%,,32.8%,No
3163,String Compression III,https://leetcode.com/problems/string-compression-iii/,Medium,,,,No
3167,Better Compression of String,https://leetcode.com/problems/better-compression-of-string/,Medium,,,,Yes
3188,Find Top Scoring Students II,https://leetcode.com/problems/find-top-scoring-students-ii/,Hard,,,,Yes
3350,Adjacent Increasing Subarrays Detection II,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-ii/,Medium,,,,No
3367,Maximize Sum of Weights after Edge Removals,https://leetcode.com/problems/maximize-sum-of-weights-after-edge-removals/,Hard,,,,No
3480,Maximize Subarrays After Removing One Conflicting Pair,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair/,Hard,62.5%,6m+,64.7%,No
3649,Number of Perfect Pairs,https://leetcode.com/problems/number-of-perfect-pairs/,Medium,,,,No
3850,Count Sequences to K,https://leetcode.com/problems/count-sequences-to-k/,Hard,,,,No
3891,Minimum Increase to Maximize Special Indices,https://leetcode.com/problems/minimum-increase-to-maximize-special-indices/,Medium,,,,No
