ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,,,,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,,,,No
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Hard,6.9%,"3m,6m,6m+",45.9%,No
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,,,,No
15,3Sum,https://leetcode.com/problems/3sum/,Medium,,,,No
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,Easy,3.2%,6m,67.9%,No
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,5.1%,"3m,6m",58.8%,No
31,Next Permutation,https://leetcode.com/problems/next-permutation/,Medium,,,,No
32,Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses/,Hard,,,,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,,,,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,,,,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,62.5%,6m+,51.1%,No
58,Length of Last Word,https://leetcode.com/problems/length-of-last-word/,Easy,,,,No
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,Hard,,,,No
78,Subsets,https://leetcode.com/problems/subsets/,Medium,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,2.1%,6m,46.8%,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,,,,No
228,Summary Ranges,https://leetcode.com/problems/summary-ranges/,Easy,,,,No
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,Medium,,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,,,,No
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,,,,Yes
269,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,Hard,,,,Yes
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,,,,No
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,,,,No
337,House Robber III,https://leetcode.com/problems/house-robber-iii/,Medium,,,,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,2.6%,6m,65.8%,No
355,Design Twitter,https://leetcode.com/problems/design-twitter/,Medium,,,,No
362,Design Hit Counter,https://leetcode.com/problems/design-hit-counter/,Medium,,,,Yes
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,Medium,3.1%,6m+,55.3%,No
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,6.2%,6m+,64.0%,No
434,Number of Segments in a String,https://leetcode.com/problems/number-of-segments-in-a-string/,Easy,,,,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,3.7%,6m+,48.6%,No
465,Optimal Account Balancing,https://leetcode.com/problems/optimal-account-balancing/,Hard,6.6%,6m+,50.3%,Yes
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,,,,No
631,Design Excel Sum Formula,https://leetcode.com/problems/design-excel-sum-formula/,Hard,11.0%,6m+,39.8%,Yes
690,Employee Importance,https://leetcode.com/problems/employee-importance/,Medium,,,,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,50.0%,,60.0%,No
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/,Medium,62.5%,6m+,60.9%,No
737,Sentence Similarity II,https://leetcode.com/problems/sentence-similarity-ii/,Medium,62.5%,6m,51.1%,Yes
704,Binary Search,https://leetcode.com/problems/binary-search/,Easy,,,,No
706,Design HashMap,https://leetcode.com/problems/design-hashmap/,Easy,,,,No
