ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,3.7%,6m+,57.1%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,1.6%,,38.5%,No
7,Reverse Integer,https://leetcode.com/problems/reverse-integer/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,5.1%,6m+,43.7%,No
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,,,,No
27,Remove Element,https://leetcode.com/problems/remove-element/,Easy,,,,No
28,Find the Index of the First Occurrence in a String,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/,Easy,,,,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,,,,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,,,,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,3.8%,6m+,51.1%,No
58,Length of Last Word,https://leetcode.com/problems/length-of-last-word/,Easy,,,,No
78,Subsets,https://leetcode.com/problems/subsets/,Medium,,,,No
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,Easy,75.0%,6m+,54.4%,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,1.9%,6m+,56.4%,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,,,,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,2.2%,,,No
184,Department Highest Salary,https://leetcode.com/problems/department-highest-salary/,Medium,75.0%,6m+,57.3%,No
185,Department Top Three Salaries,https://leetcode.com/problems/department-top-three-salaries/,Hard,4.4%,6m+,59.8%,No
226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,Easy,75.0%,6m+,79.8%,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,1.5%,6m+,67.8%,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,,,,No
349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/,Easy,,,,No
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,Easy,,,,No
394,Decode String,https://leetcode.com/problems/decode-string/,Medium,5.2%,"6m,6m+",62.2%,No
443,String Compression,https://leetcode.com/problems/string-compression/,Medium,,,,No
468,Validate IP Address,https://leetcode.com/problems/validate-ip-address/,Medium,,,,No
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/,Easy,,,,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,,,,No
754,Reach a Number,https://leetcode.com/problems/reach-a-number/,Medium,,,,No
896,Monotonic Array,https://leetcode.com/problems/monotonic-array/,Easy,100.0%,6m+,62.2%,No
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/,Easy,87.5%,6m+,73.6%,No
2196,Create Binary Tree From Descriptions,https://leetcode.com/problems/create-binary-tree-from-descriptions/,Medium,,,,No
