ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,,,,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,,,,No
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,Hard,,,,No
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,75.0%,6m+,65.5%,No
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,,,,No
44,Wildcard Matching,https://leetcode.com/problems/wildcard-matching/,Hard,,,,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,2.9%,,72.2%,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,,,,No
68,Text Justification,https://leetcode.com/problems/text-justification/,Hard,,,,No
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,Hard,,,,No
167,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,Medium,,,,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,,,,No
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Easy,,,,No
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,,,,Yes
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,6.5%,,,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,1.6%,6m+,65.8%,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,,,,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,,,,No
636,Exclusive Time of Functions,https://leetcode.com/problems/exclusive-time-of-functions/,Medium,,,,No
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,,,,No
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/,Medium,,,,No
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,,,,Yes
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,,,,No
844,Backspace String Compare,https://leetcode.com/problems/backspace-string-compare/,Easy,,,,No
965,Univalued Binary Tree,https://leetcode.com/problems/univalued-binary-tree/,Easy,75.0%,6m+,72.8%,No
1197,Minimum Knight Moves,https://leetcode.com/problems/minimum-knight-moves/,Medium,,,,Yes
1507,Reformat Date,https://leetcode.com/problems/reformat-date/,Easy,75.0%,6m+,68.2%,No
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,,,,No
1365,How Many Numbers Are Smaller Than the Current Number,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number/,Easy,,,,No
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,Easy,,,,No
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,Medium,62.5%,,50.7%,No
1649,Create Sorted Array through Instructions,https://leetcode.com/problems/create-sorted-array-through-instructions/,Hard,,,,No
1664,Ways to Make a Fair Array,https://leetcode.com/problems/ways-to-make-a-fair-array/,Medium,75.0%,6m+,66.3%,No
1797,Design Authentication Manager,https://leetcode.com/problems/design-authentication-manager/,Medium,,,,No
2006,Count Number of Pairs With Absolute Difference K,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/,Easy,,,,No
2316,Count Unreachable Pairs of Nodes in an Undirected Graph,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph/,Medium,,,,No
2468,Split Message Based on Limit,https://leetcode.com/problems/split-message-based-on-limit/,Hard,,,,No
2592,Maximize Greatness of an Array,https://leetcode.com/problems/maximize-greatness-of-an-array/,Medium,100.0%,6m+,61.2%,No
2559,Count Vowel Strings in Ranges,https://leetcode.com/problems/count-vowel-strings-in-ranges/,Medium,100.0%,"6m,6m+",67.8%,No
2694,Event Emitter,https://leetcode.com/problems/event-emitter/,Medium,,,,No
3371,Identify the Largest Outlier in an Array,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array/,Medium,,,,No
