ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
725,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts/,Medium,,,,No
727,Minimum Window Subsequence,https://leetcode.com/problems/minimum-window-subsequence/,Hard,8.2%,,43.8%,Yes
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,,,,No
751,IP to CIDR,https://leetcode.com/problems/ip-to-cidr/,Medium,37.5%,6m+,53.7%,Yes
755,Pour Water,https://leetcode.com/problems/pour-water/,Medium,75.0%,6m+,48.5%,Yes
756,Pyramid Transition Matrix,https://leetcode.com/problems/pyramid-transition-matrix/,Medium,12.7%,6m+,60.6%,No
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,37.5%,6m+,72.8%,Yes
773,Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle/,Hard,62.5%,6m+,74.1%,No
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,10.7%,6m+,41.4%,No
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/,Hard,37.5%,6m+,56.3%,No
829,Consecutive Numbers Sum,https://leetcode.com/problems/consecutive-numbers-sum/,Hard,,,,No
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/,Medium,37.5%,,54.0%,No
846,Hand of Straights,https://leetcode.com/problems/hand-of-straights/,Medium,,,,No
860,Lemonade Change,https://leetcode.com/problems/lemonade-change/,Easy,,,,No
864,Shortest Path to Get All Keys,https://leetcode.com/problems/shortest-path-to-get-all-keys/,Hard,62.5%,6m+,54.3%,No
868,Binary Gap,https://leetcode.com/problems/binary-gap/,Easy,,,,No
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight/,Medium,,,,No
904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets/,Medium,,,,No
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,Medium,,,,No
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,Medium,,,,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,37.5%,6m+,49.7%,No
1058,Minimize Rounding Error to Meet Target,https://leetcode.com/problems/minimize-rounding-error-to-meet-target/,Medium,37.5%,6m+,45.8%,Yes
1017,Convert to Base -2,https://leetcode.com/problems/convert-to-base-2/,Medium,37.5%,6m+,61.8%,No
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle/,Medium,37.5%,6m+,56.4%,No
1166,Design File System,https://leetcode.com/problems/design-file-system/,Medium,37.5%,6m+,65.1%,Yes
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Medium,37.5%,6m+,51.1%,No
1257,Smallest Common Region,https://leetcode.com/problems/smallest-common-region/,Medium,75.0%,6m+,68.3%,Yes
1125,Smallest Sufficient Team,https://leetcode.com/problems/smallest-sufficient-team/,Hard,9.6%,,,No
1944,Number of Visible People in a Queue,https://leetcode.com/problems/number-of-visible-people-in-a-queue/,Hard,,,,No
1207,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences/,Easy,,,,No
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,Hard,100.0%,"30d,3m,6m,6m+",54.6%,No
2189,Number of Ways to Build House of Cards,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards/,Medium,37.5%,6m+,62.6%,Yes
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix/,Hard,37.5%,6m+,72.4%,No
1298,Maximum Candies You Can Get from Boxes,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes/,Hard,87.5%,"30d,3m,6m,6m+",67.9%,No
1373,Maximum Sum BST in Binary Tree,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree/,Hard,,,,No
1380,Lucky Numbers in a Matrix,https://leetcode.com/problems/lucky-numbers-in-a-matrix/,Easy,,,,No
1557,Minimum Number of Vertices to Reach All Nodes,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,Medium,37.5%,6m+,81.5%,No
1554,Strings Differ by One Character,https://leetcode.com/problems/strings-differ-by-one-character/,Medium,37.5%,6m+,40.1%,Yes
1928,Minimum Cost to Reach Destination in Time,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time/,Hard,,,,No
1907,Count Salary Categories,https://leetcode.com/problems/count-salary-categories/,Medium,,,,No
2008,Maximum Earnings From Taxi,https://leetcode.com/problems/maximum-earnings-from-taxi/,Medium,,,,No
2043,Simple Bank System,https://leetcode.com/problems/simple-bank-system/,Medium,75.0%,6m+,69.8%,No
2375,Construct Smallest Number From DI String,https://leetcode.com/problems/construct-smallest-number-from-di-string/,Medium,,,,No
2406,Divide Intervals Into Minimum Number of Groups,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,Medium,,,,No
2523,Closest Prime Numbers in Range,https://leetcode.com/problems/closest-prime-numbers-in-range/,Medium,,,,No
2623,Memoize,https://leetcode.com/problems/memoize/,Medium,,,,No
3076,Shortest Uncommon Substring in an Array,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array/,Medium,62.5%,6m+,50.0%,No
