ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/,Medium,,,,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,,,,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,62.5%,6m+,37.3%,No
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/,Medium,,,,No
15,3Sum,https://leetcode.com/problems/3sum/,Medium,,,,No
24,Swap Nodes in Pairs,https://leetcode.com/problems/swap-nodes-in-pairs/,Medium,,,,No
26,Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/,Easy,,,,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,,,,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,,,,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,62.5%,6m+,69.1%,No
78,Subsets,https://leetcode.com/problems/subsets/,Medium,,,,No
92,Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii/,Medium,,,,No
139,Word Break,https://leetcode.com/problems/word-break/,Medium,,,,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,,,,No
167,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,Medium,,,,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,,,,No
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/,Medium,,,,No
179,Largest Number,https://leetcode.com/problems/largest-number/,Medium,,,,No
189,Rotate Array,https://leetcode.com/problems/rotate-array/,Medium,,,,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,,,,No
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,,,,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,,,,No
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,,,,Yes
263,Ugly Number,https://leetcode.com/problems/ugly-number/,Easy,,,,No
282,Expression Add Operators,https://leetcode.com/problems/expression-add-operators/,Hard,,,,No
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,,,,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,,,,No
437,Path Sum III,https://leetcode.com/problems/path-sum-iii/,Medium,,,,No
493,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/,Hard,,,,No
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/,Medium,,,,No
815,Bus Routes,https://leetcode.com/problems/bus-routes/,Hard,75.0%,6m+,47.1%,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,,,,No
918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/,Medium,,,,No
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,,,,No
1021,Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses/,Easy,,,,No
1081,Smallest Subsequence of Distinct Characters,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters/,Medium,,,,No
1123,Lowest Common Ancestor of Deepest Leaves,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves/,Medium,,,,No
1351,Count Negative Numbers in a Sorted Matrix,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix/,Easy,,,,No
1476,Subrectangle Queries,https://leetcode.com/problems/subrectangle-queries/,Medium,75.0%,6m+,86.3%,No
1911,Maximum Alternating Subsequence Sum,https://leetcode.com/problems/maximum-alternating-subsequence-sum/,Medium,,,,No
2032,Two Out of Three,https://leetcode.com/problems/two-out-of-three/,Easy,87.5%,6m+,77.4%,No
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points/,Medium,62.5%,6m+,69.4%,No
2646,Minimize the Total Price of the Trips,https://leetcode.com/problems/minimize-the-total-price-of-the-trips/,Hard,,,,No
2872,Maximum Number of K-Divisible Components,https://leetcode.com/problems/maximum-number-of-k-divisible-components/,Hard,,,,No
3026,Maximum Good Subarray Sum,https://leetcode.com/problems/maximum-good-subarray-sum/,Medium,,,,No
3025,Find the Number of Ways to Place People I,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-i/,Medium,,,,No
3265,Count Almost Equal Pairs I,https://leetcode.com/problems/count-almost-equal-pairs-i/,Medium,100.0%,6m+,38.2%,No
3334,Find the Maximum Factor Score of Array,https://leetcode.com/problems/find-the-maximum-factor-score-of-array/,Medium,100.0%,6m+,40.9%,No
