ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
108,Convert Sorted Array to Binary Search Tree,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree/,Easy,37.5%,6m+,75.2%,No
112,Path Sum,https://leetcode.com/problems/path-sum/,Easy,1.4%,,54.4%,No
113,Path Sum II,https://leetcode.com/problems/path-sum-ii/,Medium,4.0%,6m,61.7%,No
114,Flatten Binary Tree to Linked List,https://leetcode.com/problems/flatten-binary-tree-to-linked-list/,Medium,,,,No
116,Populating Next Right Pointers in Each Node,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/,Medium,,,,No
120,Triangle,https://leetcode.com/problems/triangle/,Medium,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,3.5%,6m+,56.4%,No
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,Medium,3.3%,"6m,6m+",70.7%,No
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,Hard,2.9%,"6m,6m+",53.1%,No
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,5.0%,"6m,6m+",42.0%,No
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,1.6%,6m+,52.8%,No
126,Word Ladder II,https://leetcode.com/problems/word-ladder-ii/,Hard,3.0%,6m+,27.5%,No
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,5.4%,"6m,6m+",44.9%,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,3.6%,"6m,6m+",47.0%,No
129,Sum Root to Leaf Numbers,https://leetcode.com/problems/sum-root-to-leaf-numbers/,Medium,,,,No
130,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/,Medium,,,,No
131,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/,Medium,,,,No
133,Clone Graph,https://leetcode.com/problems/clone-graph/,Medium,,,,No
134,Gas Station,https://leetcode.com/problems/gas-station/,Medium,4.3%,6m+,47.5%,No
135,Candy,https://leetcode.com/problems/candy/,Hard,0.9%,6m+,47.9%,No
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,Medium,0.8%,6m+,62.4%,No
139,Word Break,https://leetcode.com/problems/word-break/,Medium,4.8%,6m+,49.1%,No
140,Word Break II,https://leetcode.com/problems/word-break-ii/,Hard,5.5%,6m+,55.1%,No
143,Reorder List,https://leetcode.com/problems/reorder-list/,Medium,3.8%,"6m,6m+",64.6%,No
144,Binary Tree Preorder Traversal,https://leetcode.com/problems/binary-tree-preorder-traversal/,Easy,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,7.3%,"30d,3m,6m,6m+",46.8%,No
148,Sort List,https://leetcode.com/problems/sort-list/,Medium,3.8%,6m+,63.8%,No
149,Max Points on a Line,https://leetcode.com/problems/max-points-on-a-line/,Hard,,,,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,2.8%,"6m,6m+",55.5%,No
152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,Medium,2.4%,6m+,36.0%,No
153,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Medium,2.9%,6m+,53.8%,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,,,,No
159,Longest Substring with At Most Two Distinct Characters,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters/,Medium,6.0%,6m+,57.0%,Yes
160,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists/,Easy,3.6%,6m+,63.2%,No
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/,Medium,4.1%,6m+,46.8%,No
165,Compare Version Numbers,https://leetcode.com/problems/compare-version-numbers/,Medium,5.2%,6m+,46.1%,No
166,Fraction to Recurring Decimal,https://leetcode.com/problems/fraction-to-recurring-decimal/,Medium,25.0%,6m+,30.5%,No
167,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,Medium,37.5%,6m+,64.6%,No
168,Excel Sheet Column Title,https://leetcode.com/problems/excel-sheet-column-title/,Easy,,,,No
172,Factorial Trailing Zeroes,https://leetcode.com/problems/factorial-trailing-zeroes/,Medium,,,,No
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/,Medium,,,,No
177,Nth Highest Salary,https://leetcode.com/problems/nth-highest-salary/,Medium,0.2%,6m+,38.8%,No
179,Largest Number,https://leetcode.com/problems/largest-number/,Medium,3.1%,"6m,6m+",42.6%,No
180,Consecutive Numbers,https://leetcode.com/problems/consecutive-numbers/,Medium,,,,No
185,Department Top Three Salaries,https://leetcode.com/problems/department-top-three-salaries/,Hard,,,,No
186,Reverse Words in a String II,https://leetcode.com/problems/reverse-words-in-a-string-ii/,Medium,,,,Yes
188,Best Time to Buy and Sell Stock IV,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/,Hard,2.9%,6m+,49.5%,No
189,Rotate Array,https://leetcode.com/problems/rotate-array/,Medium,2.0%,"6m,6m+",44.4%,No
192,Word Frequency,https://leetcode.com/problems/word-frequency/,Medium,,,,No
198,House Robber,https://leetcode.com/problems/house-robber/,Medium,4.3%,"6m,6m+",52.9%,No
199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,Medium,3.3%,6m+,69.5%,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,7.2%,"3m,6m,6m+",63.8%,No
202,Happy Number,https://leetcode.com/problems/happy-number/,Easy,25.0%,6m+,59.2%,No
204,Count Primes,https://leetcode.com/problems/count-primes/,Medium,,,,No
205,Isomorphic Strings,https://leetcode.com/problems/isomorphic-strings/,Easy,25.0%,6m+,48.0%,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,3.5%,"6m,6m+",80.2%,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,6.0%,"3m,6m,6m+",50.8%,No
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,2.0%,,69.2%,No
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,Medium,3.4%,6m+,51.0%,No
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,7.4%,"6m,6m+",55.0%,No
211,Design Add and Search Words Data Structure,https://leetcode.com/problems/design-add-and-search-words-data-structure/,Medium,3.5%,6m+,48.1%,No
212,Word Search II,https://leetcode.com/problems/word-search-ii/,Hard,5.0%,"6m,6m+",38.1%,No
213,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,3.7%,"6m,6m+",44.6%,No
214,Shortest Palindrome,https://leetcode.com/problems/shortest-palindrome/,Hard,1.0%,6m+,41.8%,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,4.9%,"6m,6m+",68.8%,No
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Easy,,,,No
218,The Skyline Problem,https://leetcode.com/problems/the-skyline-problem/,Hard,25.0%,6m+,45.0%,No
220,Contains Duplicate III,https://leetcode.com/problems/contains-duplicate-iii/,Hard,,,,No
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Medium,5.0%,6m+,50.0%,No
222,Count Complete Tree Nodes,https://leetcode.com/problems/count-complete-tree-nodes/,Easy,,,,No
223,Rectangle Area,https://leetcode.com/problems/rectangle-area/,Medium,,,,No
224,Basic Calculator,https://leetcode.com/problems/basic-calculator/,Hard,5.3%,"6m,6m+",46.5%,No
226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,Easy,1.6%,6m+,79.8%,No
227,Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii/,Medium,6.3%,6m+,46.6%,No
229,Majority Element II,https://leetcode.com/problems/majority-element-ii/,Medium,,,,No
230,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,Medium,25.0%,6m+,76.5%,No
232,Implement Queue using Stacks,https://leetcode.com/problems/implement-queue-using-stacks/,Easy,0.6%,,69.3%,No
235,Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,Medium,,,,No
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,Medium,3.9%,6m+,68.7%,No
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,2.0%,6m+,68.6%,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,4.4%,6m+,48.4%,No
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii/,Medium,25.0%,6m+,56.8%,No
241,Different Ways to Add Parentheses,https://leetcode.com/problems/different-ways-to-add-parentheses/,Medium,,,,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,0.4%,6m+,67.8%,No
246,Strobogrammatic Number,https://leetcode.com/problems/strobogrammatic-number/,Easy,,,,Yes
250,Count Univalue Subtrees,https://leetcode.com/problems/count-univalue-subtrees/,Medium,,,,Yes
252,Meeting Rooms,https://leetcode.com/problems/meeting-rooms/,Easy,4.9%,"6m,6m+",59.3%,Yes
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,7.8%,"3m,6m,6m+",52.5%,Yes
254,Factor Combinations,https://leetcode.com/problems/factor-combinations/,Medium,,,,Yes
255,Verify Preorder Sequence in Binary Search Tree,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree/,Medium,4.9%,,51.7%,Yes
259,3Sum Smaller,https://leetcode.com/problems/3sum-smaller/,Medium,7.0%,6m+,51.3%,Yes
261,Graph Valid Tree,https://leetcode.com/problems/graph-valid-tree/,Medium,25.0%,6m+,49.8%,Yes
269,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,Hard,6.3%,6m+,37.1%,Yes
271,Encode and Decode Strings,https://leetcode.com/problems/encode-and-decode-strings/,Medium,2.0%,6m,51.2%,Yes
274,H-Index,https://leetcode.com/problems/h-index/,Medium,25.0%,,41.1%,No
277,Find the Celebrity,https://leetcode.com/problems/find-the-celebrity/,Medium,2.9%,6m+,48.9%,Yes
279,Perfect Squares,https://leetcode.com/problems/perfect-squares/,Medium,,,,No
280,Wiggle Sort,https://leetcode.com/problems/wiggle-sort/,Medium,3.9%,,68.4%,Yes
282,Expression Add Operators,https://leetcode.com/problems/expression-add-operators/,Hard,5.4%,6m+,42.8%,No
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,2.4%,"6m,6m+",63.5%,No
284,Peeking Iterator,https://leetcode.com/problems/peeking-iterator/,Medium,3.2%,6m+,61.2%,No
286,Walls and Gates,https://leetcode.com/problems/walls-and-gates/,Medium,7.0%,6m+,63.8%,Yes
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,1.5%,6m+,64.0%,No
289,Game of Life,https://leetcode.com/problems/game-of-life/,Medium,,,,No
291,Word Pattern II,https://leetcode.com/problems/word-pattern-ii/,Medium,5.0%,,48.8%,Yes
294,Flip Game II,https://leetcode.com/problems/flip-game-ii/,Medium,,,,Yes
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,4.2%,6m+,54.2%,No
296,Best Meeting Point,https://leetcode.com/problems/best-meeting-point/,Hard,,,,Yes
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,5.5%,"6m,6m+",60.3%,No
298,Binary Tree Longest Consecutive Sequence,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence/,Medium,7.2%,"3m,6m,6m+",54.6%,Yes
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Medium,6.7%,"3m,6m,6m+",59.0%,No
301,Remove Invalid Parentheses,https://leetcode.com/problems/remove-invalid-parentheses/,Hard,6.5%,6m+,49.8%,No
304,Range Sum Query 2D - Immutable,https://leetcode.com/problems/range-sum-query-2d-immutable/,Medium,,,,No
305,Number of Islands II,https://leetcode.com/problems/number-of-islands-ii/,Hard,5.4%,6m+,40.4%,Yes
309,Best Time to Buy and Sell Stock with Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,Medium,2.2%,6m+,61.7%,No
311,Sparse Matrix Multiplication,https://leetcode.com/problems/sparse-matrix-multiplication/,Medium,25.0%,6m+,69.2%,Yes
314,Binary Tree Vertical Order Traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal/,Medium,25.0%,6m+,57.7%,Yes
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/,Medium,5.0%,"6m,6m+",52.8%,No
317,Shortest Distance from All Buildings,https://leetcode.com/problems/shortest-distance-from-all-buildings/,Hard,5.2%,6m+,44.8%,Yes
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,5.6%,"6m,6m+",47.9%,No
323,Number of Connected Components in an Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,Medium,4.5%,6m+,64.8%,Yes
325,Maximum Size Subarray Sum Equals k,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k/,Medium,25.0%,,50.8%,Yes
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,Medium,,,,No
329,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,Hard,6.2%,6m+,56.3%,No
330,Patching Array,https://leetcode.com/problems/patching-array/,Hard,,,,No
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,,,,No
333,Largest BST Subtree,https://leetcode.com/problems/largest-bst-subtree/,Medium,25.0%,6m+,45.8%,Yes
334,Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/,Medium,25.0%,6m+,39.2%,No
337,House Robber III,https://leetcode.com/problems/house-robber-iii/,Medium,2.4%,6m+,55.6%,No
339,Nested List Weight Sum,https://leetcode.com/problems/nested-list-weight-sum/,Medium,,,,Yes
340,Longest Substring with At Most K Distinct Characters,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/,Medium,6.2%,6m+,49.9%,Yes
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/,Medium,,,,No
343,Integer Break,https://leetcode.com/problems/integer-break/,Medium,25.0%,,61.8%,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,4.3%,6m+,65.8%,No
348,Design Tic-Tac-Toe,https://leetcode.com/problems/design-tic-tac-toe/,Medium,5.4%,6m+,58.7%,Yes
354,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes/,Hard,,,,No
355,Design Twitter,https://leetcode.com/problems/design-twitter/,Medium,,,,No
358,Rearrange String k Distance Apart,https://leetcode.com/problems/rearrange-string-k-distance-apart/,Hard,7.5%,6m+,39.5%,Yes
361,Bomb Enemy,https://leetcode.com/problems/bomb-enemy/,Medium,,,,Yes
365,Water and Jug Problem,https://leetcode.com/problems/water-and-jug-problem/,Medium,4.3%,6m+,44.8%,No
377,Combination Sum IV,https://leetcode.com/problems/combination-sum-iv/,Medium,2.3%,6m+,55.0%,No
378,Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/,Medium,5.4%,6m+,64.4%,No
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,Medium,6.0%,6m+,55.3%,No
381,Insert Delete GetRandom O(1) - Duplicates allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/,Hard,4.8%,6m+,36.4%,No
383,Ransom Note,https://leetcode.com/problems/ransom-note/,Easy,,,,No
385,Mini Parser,https://leetcode.com/problems/mini-parser/,Medium,,,,No
386,Lexicographical Numbers,https://leetcode.com/problems/lexicographical-numbers/,Medium,,,,No
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,Easy,,,,No
394,Decode String,https://leetcode.com/problems/decode-string/,Medium,7.2%,"6m,6m+",62.2%,No
395,Longest Substring with At Least K Repeating Characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/,Medium,6.6%,6m+,46.0%,No
398,Random Pick Index,https://leetcode.com/problems/random-pick-index/,Medium,25.0%,6m+,65.0%,No
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,5.2%,"6m,6m+",64.0%,No
400,Nth Digit,https://leetcode.com/problems/nth-digit/,Medium,4.1%,6m,37.1%,No
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/,Medium,3.9%,6m+,36.4%,No
403,Frog Jump,https://leetcode.com/problems/frog-jump/,Hard,7.0%,6m+,47.1%,No
408,Valid Word Abbreviation,https://leetcode.com/problems/valid-word-abbreviation/,Easy,3.2%,6m+,37.0%,Yes
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,Hard,,,,No
413,Arithmetic Slices,https://leetcode.com/problems/arithmetic-slices/,Medium,2.0%,6m+,64.8%,No
415,Add Strings,https://leetcode.com/problems/add-strings/,Easy,5.2%,6m+,52.1%,No
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,Medium,3.1%,6m+,49.2%,No
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,Medium,4.7%,6m+,60.6%,No
419,Battleships in a Board,https://leetcode.com/problems/battleships-in-a-board/,Medium,,,,No
422,Valid Word Square,https://leetcode.com/problems/valid-word-square/,Easy,,,,Yes
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,Medium,3.5%,6m+,59.0%,No
433,Minimum Genetic Mutation,https://leetcode.com/problems/minimum-genetic-mutation/,Medium,,,,No
435,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,Medium,2.5%,6m+,56.7%,No
437,Path Sum III,https://leetcode.com/problems/path-sum-iii/,Medium,,,,No
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/,Medium,2.0%,,53.3%,No
440,K-th Smallest in Lexicographical Order,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/,Hard,3.6%,6m+,46.2%,No
442,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array/,Medium,2.5%,6m+,76.8%,No
443,String Compression,https://leetcode.com/problems/string-compression/,Medium,3.2%,6m+,59.5%,No
