ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/,Medium,,,,No
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,,,,No
46,Permutations,https://leetcode.com/problems/permutations/,Medium,,,,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,1.0%,,72.2%,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,62.5%,6m+,53.0%,No
55,Jump Game,https://leetcode.com/problems/jump-game/,Medium,,,,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,62.5%,6m+,51.1%,No
67,Add Binary,https://leetcode.com/problems/add-binary/,Easy,2.5%,"30d,3m,6m",57.6%,No
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,2.1%,6m+,53.9%,No
72,Edit Distance,https://leetcode.com/problems/edit-distance/,Medium,1.8%,6m+,60.1%,No
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,,,,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,,,,No
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,Hard,,,,No
81,Search in Rotated Sorted Array II,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/,Medium,,,,No
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,,,,No
107,Binary Tree Level Order Traversal II,https://leetcode.com/problems/binary-tree-level-order-traversal-ii/,Medium,,,,No
110,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/,Easy,,,,No
112,Path Sum,https://leetcode.com/problems/path-sum/,Easy,,,,No
120,Triangle,https://leetcode.com/problems/triangle/,Medium,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,3.2%,"6m,6m+",56.4%,No
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,,,,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,1.1%,,47.0%,No
136,Single Number,https://leetcode.com/problems/single-number/,Easy,,,,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,,,,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,0.8%,6m+,66.1%,No
175,Combine Two Tables,https://leetcode.com/problems/combine-two-tables/,Easy,,,,No
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/,Medium,4.7%,"6m,6m+",46.3%,No
177,Nth Highest Salary,https://leetcode.com/problems/nth-highest-salary/,Medium,3.0%,6m+,38.8%,No
178,Rank Scores,https://leetcode.com/problems/rank-scores/,Medium,,,,No
181,Employees Earning More Than Their Managers,https://leetcode.com/problems/employees-earning-more-than-their-managers/,Easy,,,,No
182,Duplicate Emails,https://leetcode.com/problems/duplicate-emails/,Easy,,,,No
183,Customers Who Never Order,https://leetcode.com/problems/customers-who-never-order/,Easy,2.7%,,71.5%,No
184,Department Highest Salary,https://leetcode.com/problems/department-highest-salary/,Medium,,,,No
185,Department Top Three Salaries,https://leetcode.com/problems/department-top-three-salaries/,Hard,,,,No
189,Rotate Array,https://leetcode.com/problems/rotate-array/,Medium,50.0%,,44.4%,No
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/,Easy,62.5%,6m+,51.0%,No
199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,Medium,,,,No
202,Happy Number,https://leetcode.com/problems/happy-number/,Easy,,,,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,,,,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,62.5%,6m+,68.8%,No
223,Rectangle Area,https://leetcode.com/problems/rectangle-area/,Medium,,,,No
225,Implement Stack using Queues,https://leetcode.com/problems/implement-stack-using-queues/,Easy,,,,No
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,,,,No
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii/,Medium,,,,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,50.0%,,67.8%,No
274,H-Index,https://leetcode.com/problems/h-index/,Medium,,,,No
292,Nim Game,https://leetcode.com/problems/nim-game/,Easy,,,,No
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,,,,No
312,Burst Balloons,https://leetcode.com/problems/burst-balloons/,Hard,,,,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,62.5%,6m+,47.9%,No
345,Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string/,Easy,,,,No
354,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes/,Hard,,,,No
383,Ransom Note,https://leetcode.com/problems/ransom-note/,Easy,,,,No
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,Easy,3.0%,6m+,65.0%,No
394,Decode String,https://leetcode.com/problems/decode-string/,Medium,,,,No
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/,Medium,2.5%,,,No
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,Hard,50.0%,,59.8%,No
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,Medium,,,,No
453,Minimum Moves to Equal Array Elements,https://leetcode.com/problems/minimum-moves-to-equal-array-elements/,Medium,,,,No
485,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/,Easy,1.3%,6m+,64.6%,No
493,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/,Hard,62.5%,6m+,33.7%,No
498,Diagonal Traverse,https://leetcode.com/problems/diagonal-traverse/,Medium,,,,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,,,,No
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/,Medium,,,,No
570,Managers with at Least 5 Direct Reports,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/,Medium,3.3%,6m+,48.9%,No
581,Shortest Unsorted Continuous Subarray,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/,Medium,75.0%,6m,38.0%,No
584,Find Customer Referee,https://leetcode.com/problems/find-customer-referee/,Easy,,,,No
585,Investments in 2016,https://leetcode.com/problems/investments-in-2016/,Medium,,,,No
600,Non-negative Integers without Consecutive Ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/,Hard,,,,No
602,Friend Requests II: Who Has the Most Friends,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends/,Medium,,,,No
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,,,,No
678,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string/,Medium,,,,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,,,,No
752,Open the Lock,https://leetcode.com/problems/open-the-lock/,Medium,,,,No
430,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/,Medium,,,,No
878,Nth Magical Number,https://leetcode.com/problems/nth-magical-number/,Hard,,,,No
497,Random Point in Non-overlapping Rectangles,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles/,Medium,,,,No
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/,Medium,,,,No
884,Uncommon Words from Two Sentences,https://leetcode.com/problems/uncommon-words-from-two-sentences/,Easy,,,,No
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,Medium,,,,No
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/,Easy,,,,No
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k/,Medium,,,,No
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,Hard,,,,No
1003,Check If Word Is Valid After Substitutions,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions/,Medium,,,,No
1047,Remove All Adjacent Duplicates In String,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/,Easy,,,,No
1049,Last Stone Weight II,https://leetcode.com/problems/last-stone-weight-ii/,Medium,,,,No
1079,Letter Tile Possibilities,https://leetcode.com/problems/letter-tile-possibilities/,Medium,,,,No
550,Game Play Analysis IV,https://leetcode.com/problems/game-play-analysis-iv/,Medium,,,,No
1095,Find in Mountain Array,https://leetcode.com/problems/find-in-mountain-array/,Hard,,,,No
1109,Corporate Flight Bookings,https://leetcode.com/problems/corporate-flight-bookings/,Medium,,,,No
1122,Relative Sort Array,https://leetcode.com/problems/relative-sort-array/,Easy,,,,No
1331,Rank Transform of an Array,https://leetcode.com/problems/rank-transform-of-an-array/,Easy,,,,No
1148,Article Views I,https://leetcode.com/problems/article-views-i/,Easy,,,,No
1266,Minimum Time Visiting All Points,https://leetcode.com/problems/minimum-time-visiting-all-points/,Easy,,,,No
1310,XOR Queries of a Subarray,https://leetcode.com/problems/xor-queries-of-a-subarray/,Medium,,,,No
1341,Movie Rating,https://leetcode.com/problems/movie-rating/,Medium,,,,No
1367,Linked List in Binary Tree,https://leetcode.com/problems/linked-list-in-binary-tree/,Medium,,,,No
1378,Replace Employee ID With The Unique Identifier,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier/,Easy,,,,No
1470,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array/,Easy,,,,No
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/,Easy,,,,No
1581,Customer Who Visited but Did Not Make Any Transactions,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/,Easy,,,,No
1653,Minimum Deletions to Make String Balanced,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced/,Medium,,,,No
1731,The Number of Employees Which Report to Each Employee,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee/,Easy,,,,No
1859,Sorting the Sentence,https://leetcode.com/problems/sorting-the-sentence/,Easy,,,,No
1910,Remove All Occurrences of a Substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,Medium,,,,No
1922,Count Good Numbers,https://leetcode.com/problems/count-good-numbers/,Medium,,,,No
1991,Find the Middle Index in Array,https://leetcode.com/problems/find-the-middle-index-in-array/,Easy,,,,No
2000,Reverse Prefix of Word,https://leetcode.com/problems/reverse-prefix-of-word/,Easy,,,,No
2099,Find Subsequence of Length K With the Largest Sum,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum/,Easy,,,,No
2095,Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,Medium,,,,No
2262,Total Appeal of A String,https://leetcode.com/problems/total-appeal-of-a-string/,Hard,,,,No
2385,Amount of Time for Binary Tree to Be Infected,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/,Medium,,,,No
2405,Optimal Partition of String,https://leetcode.com/problems/optimal-partition-of-string/,Medium,,,,No
2388,Change Null Values in a Table to the Previous Value,https://leetcode.com/problems/change-null-values-in-a-table-to-the-previous-value/,Medium,62.5%,6m+,51.2%,Yes
2584,Split the Array to Make Coprime Products,https://leetcode.com/problems/split-the-array-to-make-coprime-products/,Hard,,,,No
2594,Minimum Time to Repair Cars,https://leetcode.com/problems/minimum-time-to-repair-cars/,Medium,62.5%,6m+,59.6%,No
2741,Special Permutations,https://leetcode.com/problems/special-permutations/,Medium,,,,No
3025,Find the Number of Ways to Place People I,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-i/,Medium,,,,No
3090,Maximum Length Substring With Two Occurrences,https://leetcode.com/problems/maximum-length-substring-with-two-occurrences/,Easy,,,,No
3228,Maximum Number of Operations to Move Ones to the End,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end/,Medium,,,,No
3280,Convert Date to Binary,https://leetcode.com/problems/convert-date-to-binary/,Easy,,,,No
3507,Minimum Pair Removal to Sort Array I,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i/,Easy,,,,No
3703,Remove K-Balanced Substrings,https://leetcode.com/problems/remove-k-balanced-substrings/,Medium,62.5%,6m+,32.4%,No
