ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1484,Group Sold Products By The Date,https://leetcode.com/problems/group-sold-products-by-the-date/,Easy,,,,No
1523,Count Odd Numbers in an Interval Range,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range/,Easy,,,,No
1512,Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs/,Easy,37.5%,6m+,89.8%,No
1518,Water Bottles,https://leetcode.com/problems/water-bottles/,Easy,75.0%,6m+,72.6%,No
1544,Make The String Great,https://leetcode.com/problems/make-the-string-great/,Easy,,,,No
1568,Minimum Number of Days to Disconnect Island,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island/,Hard,,,,No
1603,Design Parking System,https://leetcode.com/problems/design-parking-system/,Easy,,,,No
1581,Customer Who Visited but Did Not Make Any Transactions,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/,Easy,,,,No
1636,Sort Array by Increasing Frequency,https://leetcode.com/problems/sort-array-by-increasing-frequency/,Easy,50.0%,6m+,80.7%,No
1662,Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/,Easy,,,,No
1680,Concatenation of Consecutive Binary Numbers,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers/,Medium,,,,No
1661,Average Time of Process per Machine,https://leetcode.com/problems/average-time-of-process-per-machine/,Easy,50.0%,6m+,66.9%,No
1683,Invalid Tweets,https://leetcode.com/problems/invalid-tweets/,Easy,,,,No
1732,Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude/,Easy,37.5%,,83.9%,No
1742,Maximum Number of Balls in a Box,https://leetcode.com/problems/maximum-number-of-balls-in-a-box/,Easy,37.5%,6m+,74.7%,No
1727,Largest Submatrix With Rearrangements,https://leetcode.com/problems/largest-submatrix-with-rearrangements/,Medium,,,,No
1780,Check if Number is a Sum of Powers of Three,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three/,Medium,,,,No
1757,Recyclable and Low Fat Products,https://leetcode.com/problems/recyclable-and-low-fat-products/,Easy,,,,No
1823,Find the Winner of the Circular Game,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,Medium,50.0%,6m+,82.2%,No
1832,Check if the Sentence Is Pangram,https://leetcode.com/problems/check-if-the-sentence-is-pangram/,Easy,,,,No
1910,Remove All Occurrences of a Substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,Medium,,,,No
1884,Egg Drop With 2 Eggs and N Floors,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors/,Medium,,,,No
1903,Largest Odd Number in String,https://leetcode.com/problems/largest-odd-number-in-string/,Easy,37.5%,6m+,66.9%,No
1913,Maximum Product Difference Between Two Pairs,https://leetcode.com/problems/maximum-product-difference-between-two-pairs/,Easy,,,,No
1901,Find a Peak Element II,https://leetcode.com/problems/find-a-peak-element-ii/,Medium,,,,No
1976,Number of Ways to Arrive at Destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/,Medium,,,,No
1967,Number of Strings That Appear as Substrings in Word,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word/,Easy,,,,No
1980,Find Unique Binary String,https://leetcode.com/problems/find-unique-binary-string/,Medium,,,,No
2007,Find Original Array From Doubled Array,https://leetcode.com/problems/find-original-array-from-doubled-array/,Medium,,,,No
2011,Final Value of Variable After Performing Operations,https://leetcode.com/problems/final-value-of-variable-after-performing-operations/,Easy,,,,No
2099,Find Subsequence of Length K With the Largest Sum,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum/,Easy,37.5%,6m+,57.4%,No
2104,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges/,Medium,,,,No
2124,Check if All A's Appears Before All B's,https://leetcode.com/problems/check-if-all-as-appears-before-all-bs/,Easy,,,,No
2150,Find All Lonely Numbers in the Array,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/,Medium,,,,No
2149,Rearrange Array Elements by Sign,https://leetcode.com/problems/rearrange-array-elements-by-sign/,Medium,,,,No
2179,Count Good Triplets in an Array,https://leetcode.com/problems/count-good-triplets-in-an-array/,Hard,,,,No
2283,Check if Number Has Equal Digit Count and Digit Value,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value/,Easy,,,,No
2235,Add Two Integers,https://leetcode.com/problems/add-two-integers/,Easy,37.5%,,87.9%,No
2311,Longest Binary Subsequence Less Than or Equal to K,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k/,Medium,,,,No
2351,First Letter to Appear Twice,https://leetcode.com/problems/first-letter-to-appear-twice/,Easy,,,,No
2455,Average Value of Even Numbers That Are Divisible by Three,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three/,Easy,,,,No
2451,Odd String Difference,https://leetcode.com/problems/odd-string-difference/,Easy,,,,No
2470,Number of Subarrays With LCM Equal to K,https://leetcode.com/problems/number-of-subarrays-with-lcm-equal-to-k/,Medium,,,,No
2491,Divide Players Into Teams of Equal Skill,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/,Medium,,,,No
2493,Divide Nodes Into the Maximum Number of Groups,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups/,Hard,37.5%,6m+,67.0%,No
2678,Number of Senior Citizens,https://leetcode.com/problems/number-of-senior-citizens/,Easy,,,,No
2652,Sum Multiples,https://leetcode.com/problems/sum-multiples/,Easy,,,,No
2648,Generate Fibonacci Sequence,https://leetcode.com/problems/generate-fibonacci-sequence/,Easy,,,,No
2684,Maximum Number of Moves in a Grid,https://leetcode.com/problems/maximum-number-of-moves-in-a-grid/,Medium,37.5%,6m+,58.8%,No
2667,Create Hello World Function,https://leetcode.com/problems/create-hello-world-function/,Easy,,,,No
2704,To Be Or Not To Be,https://leetcode.com/problems/to-be-or-not-to-be/,Easy,,,,No
2703,Return Length of Arguments Passed,https://leetcode.com/problems/return-length-of-arguments-passed/,Easy,,,,No
2824,Count Pairs Whose Sum is Less than Target,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target/,Easy,,,,No
2827,Number of Beautiful Integers in the Range,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range/,Hard,,,,No
2869,Minimum Operations to Collect Elements,https://leetcode.com/problems/minimum-operations-to-collect-elements/,Easy,,,,No
2855,Minimum Right Shifts to Sort the Array,https://leetcode.com/problems/minimum-right-shifts-to-sort-the-array/,Easy,37.5%,6m+,57.3%,No
2859,Sum of Values at Indices With K Set Bits,https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits/,Easy,37.5%,6m+,86.1%,No
2915,Length of the Longest Subsequence That Sums to Target,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target/,Medium,,,,No
2938,Separate Black and White Balls,https://leetcode.com/problems/separate-black-and-white-balls/,Medium,50.0%,6m+,64.0%,No
2960,Count Tested Devices After Test Operations,https://leetcode.com/problems/count-tested-devices-after-test-operations/,Easy,37.5%,6m+,78.8%,No
3000,Maximum Area of Longest Diagonal Rectangle,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle/,Easy,50.0%,6m+,45.9%,No
3010,Divide an Array Into Subarrays With Minimum Cost I,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i/,Easy,,,,No
3016,Minimum Number of Pushes to Type Word II,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii/,Medium,,,,No
3028,Ant on the Boundary,https://leetcode.com/problems/ant-on-the-boundary/,Easy,37.5%,6m+,74.2%,No
3024,Type of Triangle,https://leetcode.com/problems/type-of-triangle/,Easy,,,,No
3079,Find the Sum of Encrypted Integers,https://leetcode.com/problems/find-the-sum-of-encrypted-integers/,Easy,,,,No
3146,Permutation Difference between Two Strings,https://leetcode.com/problems/permutation-difference-between-two-strings/,Easy,50.0%,6m+,87.7%,No
3184,Count Pairs That Form a Complete Day I,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-i/,Easy,,,,No
3168,Minimum Number of Chairs in a Waiting Room,https://leetcode.com/problems/minimum-number-of-chairs-in-a-waiting-room/,Easy,,,,No
3187,Peaks in Array,https://leetcode.com/problems/peaks-in-array/,Hard,,,,No
3174,Clear Digits,https://leetcode.com/problems/clear-digits/,Easy,,,,No
3191,Minimum Operations to Make Binary Array Elements Equal to One I,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i/,Medium,,,,No
3314,Construct the Minimum Bitwise Array I,https://leetcode.com/problems/construct-the-minimum-bitwise-array-i/,Easy,,,,No
3345,Smallest Divisible Digit Product I,https://leetcode.com/problems/smallest-divisible-digit-product-i/,Easy,87.5%,6m+,64.4%,No
3348,Smallest Divisible Digit Product II,https://leetcode.com/problems/smallest-divisible-digit-product-ii/,Hard,87.5%,6m+,14.4%,No
3432,Count Partitions with Even Sum Difference,https://leetcode.com/problems/count-partitions-with-even-sum-difference/,Easy,100.0%,"3m,6m",85.2%,No
3488,Closest Equal Element Queries,https://leetcode.com/problems/closest-equal-element-queries/,Medium,,,,No
3442,Maximum Difference Between Even and Odd Frequency I,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i/,Easy,,,,No
3498,Reverse Degree of a String,https://leetcode.com/problems/reverse-degree-of-a-string/,Easy,,,,No
3779,Minimum Number of Operations to Have Distinct Elements,https://leetcode.com/problems/minimum-number-of-operations-to-have-distinct-elements/,Medium,87.5%,"3m,6m",42.0%,No
3809,Best Reachable Tower,https://leetcode.com/problems/best-reachable-tower/,Medium,,,,No
