ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,3.5%,6m+,57.1%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,2.7%,6m+,38.5%,No
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Hard,62.5%,6m+,45.9%,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,,,,No
7,Reverse Integer,https://leetcode.com/problems/reverse-integer/,Medium,,,,No
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/,Medium,,,,No
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/,Easy,,,,No
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,Hard,,,,No
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,5.5%,"6m,6m+",59.5%,No
15,3Sum,https://leetcode.com/problems/3sum/,Medium,3.0%,,38.6%,No
16,3Sum Closest,https://leetcode.com/problems/3sum-closest/,Medium,1.0%,6m+,48.0%,No
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,50.0%,6m+,43.7%,No
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,Easy,50.0%,6m+,67.9%,No
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/,Medium,62.5%,6m+,78.2%,No
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,,,,No
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/,Hard,,,,No
31,Next Permutation,https://leetcode.com/problems/next-permutation/,Medium,4.7%,6m+,44.7%,No
32,Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses/,Hard,50.0%,6m+,38.0%,No
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,3.5%,6m+,44.1%,No
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,Medium,,,,No
37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/,Hard,,,,No
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/,Medium,,,,No
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,50.0%,6m+,42.4%,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,6.6%,"3m,6m,6m+",66.8%,No
48,Rotate Image,https://leetcode.com/problems/rotate-image/,Medium,3.3%,6m+,79.3%,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,,,,No
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/,Medium,,,,No
55,Jump Game,https://leetcode.com/problems/jump-game/,Medium,,,,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,62.5%,6m+,51.1%,No
57,Insert Interval,https://leetcode.com/problems/insert-interval/,Medium,,,,No
61,Rotate List,https://leetcode.com/problems/rotate-list/,Medium,,,,No
62,Unique Paths,https://leetcode.com/problems/unique-paths/,Medium,2.9%,6m+,66.5%,No
63,Unique Paths II,https://leetcode.com/problems/unique-paths-ii/,Medium,,,,No
64,Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum/,Medium,2.5%,6m+,67.8%,No
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,0.9%,6m+,53.9%,No
72,Edit Distance,https://leetcode.com/problems/edit-distance/,Medium,4.0%,6m+,60.1%,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,3.4%,6m+,69.1%,No
78,Subsets,https://leetcode.com/problems/subsets/,Medium,,,,No
82,Remove Duplicates from Sorted List II,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/,Medium,,,,No
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,5.1%,6m+,49.3%,No
85,Maximal Rectangle,https://leetcode.com/problems/maximal-rectangle/,Hard,50.0%,6m+,58.1%,No
87,Scramble String,https://leetcode.com/problems/scramble-string/,Hard,,,,No
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,Easy,37.5%,,54.4%,No
91,Decode Ways,https://leetcode.com/problems/decode-ways/,Medium,4.8%,,37.6%,No
99,Recover Binary Search Tree,https://leetcode.com/problems/recover-binary-search-tree/,Medium,,,,No
100,Same Tree,https://leetcode.com/problems/same-tree/,Easy,,,,No
102,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,Medium,,,,No
105,Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,Medium,,,,No
113,Path Sum II,https://leetcode.com/problems/path-sum-ii/,Medium,50.0%,6m+,61.7%,No
114,Flatten Binary Tree to Linked List,https://leetcode.com/problems/flatten-binary-tree-to-linked-list/,Medium,,,,No
115,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/,Hard,,,,No
116,Populating Next Right Pointers in Each Node,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/,Medium,,,,No
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/,Easy,,,,No
120,Triangle,https://leetcode.com/problems/triangle/,Medium,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,37.5%,,56.4%,No
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,5.0%,6m+,42.0%,No
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,62.5%,6m+,44.9%,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,50.0%,6m+,47.0%,No
130,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/,Medium,50.0%,6m+,44.7%,No
132,Palindrome Partitioning II,https://leetcode.com/problems/palindrome-partitioning-ii/,Hard,50.0%,6m+,36.6%,No
134,Gas Station,https://leetcode.com/problems/gas-station/,Medium,6.0%,6m+,47.5%,No
135,Candy,https://leetcode.com/problems/candy/,Hard,5.4%,6m+,47.9%,No
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,Medium,50.0%,6m+,62.4%,No
140,Word Break II,https://leetcode.com/problems/word-break-ii/,Hard,,,,No
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,Easy,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,,,,No
150,Evaluate Reverse Polish Notation,https://leetcode.com/problems/evaluate-reverse-polish-notation/,Medium,,,,No
153,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Medium,50.0%,6m+,53.8%,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,37.5%,,57.7%,No
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/,Medium,3.0%,6m+,46.8%,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,,,,No
174,Dungeon Game,https://leetcode.com/problems/dungeon-game/,Hard,4.7%,6m+,40.8%,No
179,Largest Number,https://leetcode.com/problems/largest-number/,Medium,,,,No
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/,Easy,,,,No
198,House Robber,https://leetcode.com/problems/house-robber/,Medium,4.0%,6m+,52.9%,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,50.0%,6m+,63.8%,No
204,Count Primes,https://leetcode.com/problems/count-primes/,Medium,,,,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,3.3%,6m+,50.8%,No
