ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,,,,No
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/,Medium,,,,No
61,Rotate List,https://leetcode.com/problems/rotate-list/,Medium,,,,No
66,Plus One,https://leetcode.com/problems/plus-one/,Easy,,,,No
68,Text Justification,https://leetcode.com/problems/text-justification/,Hard,6.1%,6m+,50.4%,No
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,,,,No
71,Simplify Path,https://leetcode.com/problems/simplify-path/,Medium,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,50.0%,6m+,56.4%,No
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/,Medium,,,,No
189,Rotate Array,https://leetcode.com/problems/rotate-array/,Medium,,,,No
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,,,,No
218,The Skyline Problem,https://leetcode.com/problems/the-skyline-problem/,Hard,,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,,,,No
281,Zigzag Iterator,https://leetcode.com/problems/zigzag-iterator/,Medium,10.7%,6m+,66.5%,Yes
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,,,,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,,,,No
355,Design Twitter,https://leetcode.com/problems/design-twitter/,Medium,,,,No
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,,,,No
465,Optimal Account Balancing,https://leetcode.com/problems/optimal-account-balancing/,Hard,,,,Yes
570,Managers with at Least 5 Direct Reports,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/,Medium,,,,No
588,Design In-Memory File System,https://leetcode.com/problems/design-in-memory-file-system/,Hard,13.5%,"6m,6m+",48.4%,Yes
635,Design Log Storage System,https://leetcode.com/problems/design-log-storage-system/,Medium,,,,Yes
636,Exclusive Time of Functions,https://leetcode.com/problems/exclusive-time-of-functions/,Medium,,,,No
723,Candy Crush,https://leetcode.com/problems/candy-crush/,Medium,,,,Yes
745,Prefix and Suffix Search,https://leetcode.com/problems/prefix-and-suffix-search/,Hard,,,,No
796,Rotate String,https://leetcode.com/problems/rotate-string/,Easy,,,,No
641,Design Circular Deque,https://leetcode.com/problems/design-circular-deque/,Medium,,,,No
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/,Medium,50.0%,,54.0%,No
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight/,Medium,100.0%,"3m,6m,6m+",48.9%,No
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/,Easy,,,,No
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,Medium,,,,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,87.5%,6m+,49.7%,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,,,,No
1166,Design File System,https://leetcode.com/problems/design-file-system/,Medium,62.5%,6m+,65.1%,Yes
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,,,,No
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/,Easy,,,,No
1814,Count Nice Pairs in an Array,https://leetcode.com/problems/count-nice-pairs-in-an-array/,Medium,,,,No
2021,Brightest Position on Street,https://leetcode.com/problems/brightest-position-on-street/,Medium,,,,Yes
2043,Simple Bank System,https://leetcode.com/problems/simple-bank-system/,Medium,100.0%,"6m,6m+",69.8%,No
2130,Maximum Twin Sum of a Linked List,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/,Medium,,,,No
2232,Minimize Result by Adding Parentheses to Expression,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression/,Medium,,,,No
2237,Count Positions on Street With Required Brightness,https://leetcode.com/problems/count-positions-on-street-with-required-brightness/,Medium,,,,Yes
2325,Decode the Message,https://leetcode.com/problems/decode-the-message/,Easy,62.5%,6m+,85.8%,No
2420,Find All Good Indices,https://leetcode.com/problems/find-all-good-indices/,Medium,,,,No
2768,Number of Black Blocks,https://leetcode.com/problems/number-of-black-blocks/,Medium,,,,No
3036,Number of Subarrays That Match a Pattern II,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii/,Hard,,,,No
3043,Find the Length of the Longest Common Prefix,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix/,Medium,50.0%,6m+,57.0%,No
3161,Block Placement Queries,https://leetcode.com/problems/block-placement-queries/,Hard,,,,No
3254,Find the Power of K-Size Subarrays I,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-i/,Medium,,,,No
