ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,,,,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,4.5%,"3m,6m,6m+",38.5%,No
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/,Medium,4.6%,"3m,6m",20.6%,No
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/,Easy,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,50.0%,6m+,43.7%,No
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/,Medium,,,,No
32,Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses/,Hard,,,,No
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,,,,No
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,6.3%,6m+,42.4%,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,7.5%,6m+,51.1%,No
57,Insert Interval,https://leetcode.com/problems/insert-interval/,Medium,,,,No
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,,,,No
79,Word Search,https://leetcode.com/problems/word-search/,Medium,4.5%,6m+,46.8%,No
82,Remove Duplicates from Sorted List II,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/,Medium,,,,No
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,Easy,,,,No
109,Convert Sorted List to Binary Search Tree,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree/,Medium,,,,No
112,Path Sum,https://leetcode.com/problems/path-sum/,Easy,,,,No
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/,Easy,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,,,,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,,,,No
136,Single Number,https://leetcode.com/problems/single-number/,Easy,,,,No
139,Word Break,https://leetcode.com/problems/word-break/,Medium,3.3%,6m+,49.1%,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,6.4%,6m+,46.8%,No
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/,Medium,2.9%,,,No
163,Missing Ranges,https://leetcode.com/problems/missing-ranges/,Easy,,,,Yes
168,Excel Sheet Column Title,https://leetcode.com/problems/excel-sheet-column-title/,Easy,,,,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,50.0%,,66.1%,No
180,Consecutive Numbers,https://leetcode.com/problems/consecutive-numbers/,Medium,,,,No
