ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,87.5%,6m+,57.1%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,,,,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,,,,No
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/,Medium,,,,No
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,,,,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,,,,No
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,,,,No
90,Subsets II,https://leetcode.com/problems/subsets-ii/,Medium,,,,No
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/,Easy,,,,No
135,Candy,https://leetcode.com/problems/candy/,Hard,,,,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,,,,No
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/,Easy,,,,No
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,Medium,,,,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,,,,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,87.5%,6m+,67.8%,No
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/,Medium,,,,No
529,Minesweeper,https://leetcode.com/problems/minesweeper/,Medium,,,,No
728,Self Dividing Numbers,https://leetcode.com/problems/self-dividing-numbers/,Easy,,,,No
700,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree/,Easy,,,,No
706,Design HashMap,https://leetcode.com/problems/design-hashmap/,Easy,,,,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,,,,No
909,Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders/,Medium,,,,No
2079,Watering Plants,https://leetcode.com/problems/watering-plants/,Medium,100.0%,6m+,79.9%,No
2191,Sort the Jumbled Numbers,https://leetcode.com/problems/sort-the-jumbled-numbers/,Medium,,,,No
1275,Find Winner on a Tic Tac Toe Game,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game/,Easy,,,,No
1321,Restaurant Growth,https://leetcode.com/problems/restaurant-growth/,Medium,,,,No
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,Medium,,,,No
1700,Number of Students Unable to Eat Lunch,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch/,Easy,,,,No
2033,Minimum Operations to Make a Uni-Value Grid,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/,Medium,,,,No
2327,Number of People Aware of a Secret,https://leetcode.com/problems/number-of-people-aware-of-a-secret/,Medium,,,,No
2425,Bitwise XOR of All Pairings,https://leetcode.com/problems/bitwise-xor-of-all-pairings/,Medium,,,,No
2469,Convert the Temperature,https://leetcode.com/problems/convert-the-temperature/,Easy,,,,No
3070,Count Submatrices with Top-Left Element and Sum Less Than k,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k/,Medium,,,,No
3200,Maximum Height of a Triangle,https://leetcode.com/problems/maximum-height-of-a-triangle/,Easy,,,,No
