ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
36,Valid Sudoku,https://leetcode.com/problems/valid-sudoku/,Medium,,,,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,,,,No
68,Text Justification,https://leetcode.com/problems/text-justification/,Hard,7.6%,"30d,3m,6m,6m+",50.4%,No
79,Word Search,https://leetcode.com/problems/word-search/,Medium,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,3.5%,6m+,56.4%,No
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,,,,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,,,,No
179,Largest Number,https://leetcode.com/problems/largest-number/,Medium,,,,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,,,,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,2.1%,6m+,65.8%,No
480,Sliding Window Median,https://leetcode.com/problems/sliding-window-median/,Hard,,,,No
529,Minesweeper,https://leetcode.com/problems/minesweeper/,Medium,6.0%,6m+,68.7%,No
614,Second Degree Follower,https://leetcode.com/problems/second-degree-follower/,Medium,,,,Yes
645,Set Mismatch,https://leetcode.com/problems/set-mismatch/,Easy,,,,No
690,Employee Importance,https://leetcode.com/problems/employee-importance/,Medium,4.5%,6m+,69.3%,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,6.6%,6m+,60.0%,No
723,Candy Crush,https://leetcode.com/problems/candy-crush/,Medium,,,,Yes
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/,Medium,,,,No
1108,Defanging an IP Address,https://leetcode.com/problems/defanging-an-ip-address/,Easy,62.5%,6m+,90.0%,No
1391,Check if There is a Valid Path in a Grid,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid/,Medium,62.5%,6m+,50.0%,No
1393,Capital Gain/Loss,https://leetcode.com/problems/capital-gainloss/,Medium,62.5%,6m+,84.6%,No
1462,Course Schedule IV,https://leetcode.com/problems/course-schedule-iv/,Medium,,,,No
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/,Easy,,,,No
1684,Count the Number of Consistent Strings,https://leetcode.com/problems/count-the-number-of-consistent-strings/,Easy,62.5%,6m+,88.5%,No
1711,Count Good Meals,https://leetcode.com/problems/count-good-meals/,Medium,62.5%,6m+,32.5%,No
1712,Ways to Split Array Into Three Subarrays,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays/,Medium,62.5%,6m+,34.1%,No
1743,Restore the Array From Adjacent Pairs,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs/,Medium,62.5%,6m+,75.0%,No
1731,The Number of Employees Which Report to Each Employee,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee/,Easy,,,,No
1801,Number of Orders in the Backlog,https://leetcode.com/problems/number-of-orders-in-the-backlog/,Medium,87.5%,6m+,53.6%,No
1854,Maximum Population Year,https://leetcode.com/problems/maximum-population-year/,Easy,,,,No
2021,Brightest Position on Street,https://leetcode.com/problems/brightest-position-on-street/,Medium,62.5%,6m+,60.6%,Yes
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,Hard,,,,No
2424,Longest Uploaded Prefix,https://leetcode.com/problems/longest-uploaded-prefix/,Medium,,,,No
2502,Design Memory Allocator,https://leetcode.com/problems/design-memory-allocator/,Medium,,,,No
