ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,87.5%,6m+,57.1%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,,,,No
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Hard,,,,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,,,,No
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/,Medium,,,,No
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,75.0%,6m+,59.5%,No
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,,,,No
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,,,,No
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,Medium,75.0%,6m+,48.3%,No
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,,,,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,2.5%,6m+,66.8%,No
45,Jump Game II,https://leetcode.com/problems/jump-game-ii/,Medium,,,,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,1.0%,6m+,53.0%,No
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/,Medium,,,,No
55,Jump Game,https://leetcode.com/problems/jump-game/,Medium,,,,No
78,Subsets,https://leetcode.com/problems/subsets/,Medium,,,,No
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,Easy,,,,No
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,Medium,,,,No
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,Hard,2.2%,6m+,53.1%,No
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,1.1%,6m+,44.9%,No
134,Gas Station,https://leetcode.com/problems/gas-station/,Medium,,,,No
139,Word Break,https://leetcode.com/problems/word-break/,Medium,62.5%,,49.1%,No
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,Easy,,,,No
143,Reorder List,https://leetcode.com/problems/reorder-list/,Medium,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,,,,No
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/,Medium,75.0%,6m+,46.8%,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,,,,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,,,,No
213,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,,,,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,,,,No
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,1.3%,6m+,68.6%,No
