ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,6.8%,6m+,57.1%,No
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/,Medium,50.0%,6m+,47.9%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,,,,No
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Hard,5.5%,6m+,45.9%,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,,,,No
7,Reverse Integer,https://leetcode.com/problems/reverse-integer/,Medium,,,,No
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/,Medium,,,,No
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/,Easy,100.0%,6m+,60.2%,No
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,Hard,,,,No
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/,Easy,5.6%,6m+,66.2%,No
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/,Easy,4.7%,6m+,47.1%,No
15,3Sum,https://leetcode.com/problems/3sum/,Medium,4.9%,6m+,38.6%,No
18,4Sum,https://leetcode.com/problems/4sum/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,4.5%,6m+,43.7%,No
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,3.4%,6m+,44.1%,No
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,Medium,,,,No
35,Search Insert Position,https://leetcode.com/problems/search-insert-position/,Easy,50.0%,6m+,50.7%,No
39,Combination Sum,https://leetcode.com/problems/combination-sum/,Medium,3.7%,6m+,76.1%,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,,,,No
48,Rotate Image,https://leetcode.com/problems/rotate-image/,Medium,62.5%,6m+,79.3%,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,62.5%,6m+,72.2%,No
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/,Medium,3.9%,6m+,56.1%,No
59,Spiral Matrix II,https://leetcode.com/problems/spiral-matrix-ii/,Medium,,,,No
72,Edit Distance,https://leetcode.com/problems/edit-distance/,Medium,50.0%,6m+,60.1%,No
