ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,2.1%,6m+,57.1%,No
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Hard,1.7%,6m+,45.9%,No
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,6.5%,6m+,65.5%,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,62.5%,6m+,51.1%,No
57,Insert Interval,https://leetcode.com/problems/insert-interval/,Medium,,,,No
135,Candy,https://leetcode.com/problems/candy/,Hard,3.8%,"3m,6m",47.9%,No
140,Word Break II,https://leetcode.com/problems/word-break-ii/,Hard,5.9%,6m+,55.1%,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,,,,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,62.5%,6m+,63.8%,No
289,Game of Life,https://leetcode.com/problems/game-of-life/,Medium,12.5%,6m+,72.3%,No
290,Word Pattern,https://leetcode.com/problems/word-pattern/,Easy,4.9%,6m+,43.8%,No
291,Word Pattern II,https://leetcode.com/problems/word-pattern-ii/,Medium,11.2%,6m+,48.8%,Yes
305,Number of Islands II,https://leetcode.com/problems/number-of-islands-ii/,Hard,,,,Yes
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,,,,No
362,Design Hit Counter,https://leetcode.com/problems/design-hit-counter/,Medium,10.0%,6m+,69.6%,Yes
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/,Medium,,,,No
588,Design In-Memory File System,https://leetcode.com/problems/design-in-memory-file-system/,Hard,,,,Yes
609,Find Duplicate File in System,https://leetcode.com/problems/find-duplicate-file-in-system/,Medium,14.0%,6m+,67.6%,No
843,Guess the Word,https://leetcode.com/problems/guess-the-word/,Hard,75.0%,6m+,36.9%,No
924,Minimize Malware Spread,https://leetcode.com/problems/minimize-malware-spread/,Hard,75.0%,6m+,42.9%,No
928,Minimize Malware Spread II,https://leetcode.com/problems/minimize-malware-spread-ii/,Hard,62.5%,6m+,45.4%,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,,,,No
1001,Grid Illumination,https://leetcode.com/problems/grid-illumination/,Hard,62.5%,6m+,39.0%,No
10008,Design Facebook,https://leetcode.com/problems/design-facebook/,Medium,,,,No
1236,Web Crawler,https://leetcode.com/problems/web-crawler/,Medium,75.0%,6m+,68.9%,Yes
1178,Number of Valid Words for Each Puzzle,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle/,Hard,62.5%,6m+,47.7%,No
1242,Web Crawler Multithreaded,https://leetcode.com/problems/web-crawler-multithreaded/,Medium,75.0%,6m+,51.0%,Yes
1250,Check If It Is a Good Array,https://leetcode.com/problems/check-if-it-is-a-good-array/,Hard,62.5%,6m+,63.3%,No
1797,Design Authentication Manager,https://leetcode.com/problems/design-authentication-manager/,Medium,,,,No
1845,Seat Reservation Manager,https://leetcode.com/problems/seat-reservation-manager/,Medium,62.5%,6m+,67.0%,No
2043,Simple Bank System,https://leetcode.com/problems/simple-bank-system/,Medium,100.0%,6m+,69.8%,No
2140,Solving Questions With Brainpower,https://leetcode.com/problems/solving-questions-with-brainpower/,Medium,,,,No
2296,Design a Text Editor,https://leetcode.com/problems/design-a-text-editor/,Hard,62.5%,6m+,49.9%,No
2721,Execute Asynchronous Functions in Parallel,https://leetcode.com/problems/execute-asynchronous-functions-in-parallel/,Medium,,,,No
2874,Maximum Value of an Ordered Triplet II,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii/,Medium,,,,No
