ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,0.6%,,57.1%,No
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/,Medium,,,,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,,,,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,4.3%,6m+,37.3%,No
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/,Medium,,,,No
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,Hard,87.5%,6m,30.4%,No
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,,,,No
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/,Easy,,,,No
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/,Easy,,,,No
15,3Sum,https://leetcode.com/problems/3sum/,Medium,87.5%,6m,38.6%,No
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,50.0%,6m+,65.5%,No
18,4Sum,https://leetcode.com/problems/4sum/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,50.0%,,43.7%,No
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/,Medium,50.0%,6m+,78.2%,No
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/,Hard,,,,No
28,Find the Index of the First Occurrence in a String,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/,Easy,,,,No
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,,,,No
37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/,Hard,,,,No
39,Combination Sum,https://leetcode.com/problems/combination-sum/,Medium,,,,No
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,50.0%,6m+,42.4%,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,5.2%,6m+,66.8%,No
45,Jump Game II,https://leetcode.com/problems/jump-game-ii/,Medium,5.0%,6m+,42.5%,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,3.7%,6m+,72.2%,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,50.0%,6m+,53.0%,No
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/,Medium,100.0%,"30d,3m,6m",56.1%,No
55,Jump Game,https://leetcode.com/problems/jump-game/,Medium,50.0%,6m+,40.5%,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,62.5%,6m+,51.1%,No
57,Insert Interval,https://leetcode.com/problems/insert-interval/,Medium,3.2%,6m+,44.7%,No
68,Text Justification,https://leetcode.com/problems/text-justification/,Hard,,,,No
72,Edit Distance,https://leetcode.com/problems/edit-distance/,Medium,,,,No
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,,,,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,3.1%,6m+,69.1%,No
79,Word Search,https://leetcode.com/problems/word-search/,Medium,,,,No
80,Remove Duplicates from Sorted Array II,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/,Medium,,,,No
85,Maximal Rectangle,https://leetcode.com/problems/maximal-rectangle/,Hard,,,,No
91,Decode Ways,https://leetcode.com/problems/decode-ways/,Medium,,,,No
94,Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/,Easy,,,,No
96,Unique Binary Search Trees,https://leetcode.com/problems/unique-binary-search-trees/,Medium,,,,No
97,Interleaving String,https://leetcode.com/problems/interleaving-string/,Medium,,,,No
102,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,Medium,,,,No
108,Convert Sorted Array to Binary Search Tree,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree/,Easy,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,3.9%,6m+,56.4%,No
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,4.5%,6m+,44.9%,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,50.0%,6m+,47.0%,No
131,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/,Medium,,,,No
134,Gas Station,https://leetcode.com/problems/gas-station/,Medium,6.3%,6m+,47.5%,No
135,Candy,https://leetcode.com/problems/candy/,Hard,5.0%,6m+,47.9%,No
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,Medium,50.0%,6m+,62.4%,No
142,Linked List Cycle II,https://leetcode.com/problems/linked-list-cycle-ii/,Medium,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,4.3%,"3m,6m,6m+",46.8%,No
149,Max Points on a Line,https://leetcode.com/problems/max-points-on-a-line/,Hard,,,,No
150,Evaluate Reverse Polish Notation,https://leetcode.com/problems/evaluate-reverse-polish-notation/,Medium,,,,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,,,,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,,,,No
174,Dungeon Game,https://leetcode.com/problems/dungeon-game/,Hard,,,,No
188,Best Time to Buy and Sell Stock IV,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/,Hard,,,,No
198,House Robber,https://leetcode.com/problems/house-robber/,Medium,3.9%,6m+,52.9%,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,87.5%,6m,63.8%,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,,,,No
213,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,,,,No
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Medium,4.3%,6m+,50.0%,No
229,Majority Element II,https://leetcode.com/problems/majority-element-ii/,Medium,,,,No
231,Power of Two,https://leetcode.com/problems/power-of-two/,Easy,,,,No
234,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/,Easy,,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,50.0%,6m+,48.4%,No
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii/,Medium,,,,No
277,Find the Celebrity,https://leetcode.com/problems/find-the-celebrity/,Medium,50.0%,6m+,48.9%,Yes
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,,,,No
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,,,,No
305,Number of Islands II,https://leetcode.com/problems/number-of-islands-ii/,Hard,5.9%,,,Yes
312,Burst Balloons,https://leetcode.com/problems/burst-balloons/,Hard,7.9%,6m+,62.9%,No
