ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,62.5%,6m+,57.1%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,4.7%,6m+,38.5%,No
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Hard,,,,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,,,,No
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/,Medium,62.5%,6m+,70.4%,No
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/,Easy,,,,No
15,3Sum,https://leetcode.com/problems/3sum/,Medium,5.5%,6m+,38.6%,No
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,62.5%,6m+,43.7%,No
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/,Hard,,,,No
30,Substring with Concatenation of All Words,https://leetcode.com/problems/substring-with-concatenation-of-all-words/,Hard,,,,No
46,Permutations,https://leetcode.com/problems/permutations/,Medium,62.5%,6m+,81.6%,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,50.0%,,72.2%,No
51,N-Queens,https://leetcode.com/problems/n-queens/,Hard,,,,No
55,Jump Game,https://leetcode.com/problems/jump-game/,Medium,75.0%,"3m,6m",40.5%,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,,,,No
62,Unique Paths,https://leetcode.com/problems/unique-paths/,Medium,,,,No
63,Unique Paths II,https://leetcode.com/problems/unique-paths-ii/,Medium,4.4%,6m+,44.1%,No
68,Text Justification,https://leetcode.com/problems/text-justification/,Hard,,,,No
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,1.9%,6m+,53.9%,No
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,,,,No
