ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,,,,No
29,Divide Two Integers,https://leetcode.com/problems/divide-two-integers/,Medium,,,,No
32,Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses/,Hard,,,,No
37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/,Hard,,,,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,,,,No
133,Clone Graph,https://leetcode.com/problems/clone-graph/,Medium,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,2.6%,,,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,,,,No
212,Word Search II,https://leetcode.com/problems/word-search-ii/,Hard,2.2%,"3m,6m",38.1%,No
256,Paint House,https://leetcode.com/problems/paint-house/,Medium,,,,Yes
394,Decode String,https://leetcode.com/problems/decode-string/,Medium,,,,No
592,Fraction Addition and Subtraction,https://leetcode.com/problems/fraction-addition-and-subtraction/,Medium,,,,No
725,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts/,Medium,,,,No
700,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree/,Easy,,,,No
1141,User Activity for the Past 30 Days I,https://leetcode.com/problems/user-activity-for-the-past-30-days-i/,Easy,100.0%,6m+,50.5%,No
1142,User Activity for the Past 30 Days II,https://leetcode.com/problems/user-activity-for-the-past-30-days-ii/,Easy,100.0%,6m+,35.6%,Yes
2353,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system/,Medium,,,,No
3703,Remove K-Balanced Substrings,https://leetcode.com/problems/remove-k-balanced-substrings/,Medium,,,,No
