ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,,,,No
31,Next Permutation,https://leetcode.com/problems/next-permutation/,Medium,,,,No
105,Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,Medium,,,,No
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,,,,No
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,Medium,,,,No
144,Binary Tree Preorder Traversal,https://leetcode.com/problems/binary-tree-preorder-traversal/,Easy,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,,,,No
384,Shuffle an Array,https://leetcode.com/problems/shuffle-an-array/,Medium,,,,No
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/,Medium,,,,No
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,62.5%,,56.8%,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,,,,No
1152,Analyze User Website Visit Pattern,https://leetcode.com/problems/analyze-user-website-visit-pattern/,Medium,,,,Yes
1047,Remove All Adjacent Duplicates In String,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/,Easy,62.5%,,72.8%,No
1228,Missing Number In Arithmetic Progression,https://leetcode.com/problems/missing-number-in-arithmetic-progression/,Easy,100.0%,6m+,52.2%,Yes
1200,Minimum Absolute Difference,https://leetcode.com/problems/minimum-absolute-difference/,Easy,100.0%,6m+,75.0%,No
1747,Leetflex Banned Accounts,https://leetcode.com/problems/leetflex-banned-accounts/,Medium,100.0%,6m+,61.8%,Yes
1817,Finding the Users Active Minutes,https://leetcode.com/problems/finding-the-users-active-minutes/,Medium,,,,No
3857,Minimum Cost to Split into Ones,https://leetcode.com/problems/minimum-cost-to-split-into-ones/,Medium,,,,No
