ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,,,,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,,,,No
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/,Medium,2.3%,6m+,53.5%,No
7,Reverse Integer,https://leetcode.com/problems/reverse-integer/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,1.3%,6m+,43.7%,No
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/,Medium,,,,No
31,Next Permutation,https://leetcode.com/problems/next-permutation/,Medium,3.5%,6m+,44.7%,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,,,,No
45,Jump Game II,https://leetcode.com/problems/jump-game-ii/,Medium,62.5%,6m+,42.5%,No
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/,Easy,3.0%,6m+,78.7%,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,,,,No
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/,Medium,,,,No
202,Happy Number,https://leetcode.com/problems/happy-number/,Easy,,,,No
556,Next Greater Element III,https://leetcode.com/problems/next-greater-element-iii/,Medium,4.8%,6m+,35.1%,No
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,,,,No
2978,Symmetric Coordinates,https://leetcode.com/problems/symmetric-coordinates/,Medium,100.0%,6m+,40.6%,Yes
3097,Shortest Subarray With OR at Least K II,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii/,Medium,62.5%,6m+,50.2%,No
3095,Shortest Subarray With OR at Least K I,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-i/,Easy,62.5%,6m+,44.1%,No
3128,Right Triangles,https://leetcode.com/problems/right-triangles/,Medium,62.5%,6m+,48.3%,No
3131,Find the Integer Added to Array I,https://leetcode.com/problems/find-the-integer-added-to-array-i/,Easy,62.5%,6m+,82.8%,No
3132,Find the Integer Added to Array II,https://leetcode.com/problems/find-the-integer-added-to-array-ii/,Medium,62.5%,6m+,32.8%,No
3144,Minimum Substring Partition of Equal Character Frequency,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency/,Medium,62.5%,6m+,40.0%,No
3180,Maximum Total Reward Using Operations I,https://leetcode.com/problems/maximum-total-reward-using-operations-i/,Medium,62.5%,6m+,30.7%,No
3181,Maximum Total Reward Using Operations II,https://leetcode.com/problems/maximum-total-reward-using-operations-ii/,Hard,62.5%,6m+,21.8%,No
3213,Construct String with Minimum Cost,https://leetcode.com/problems/construct-string-with-minimum-cost/,Hard,62.5%,6m+,19.0%,No
3837,Delayed Count of Equal Elements,https://leetcode.com/problems/delayed-count-of-equal-elements/,Medium,,,,Yes
