ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1497,Check If Array Pairs Are Divisible by k,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k/,Medium,,,,No
1534,Count Good Triplets,https://leetcode.com/problems/count-good-triplets/,Easy,,,,No
1560,Most Visited Sector in  a Circular Track,https://leetcode.com/problems/most-visited-sector-in-a-circular-track/,Easy,62.5%,6m+,59.8%,No
1611,Minimum One Bit Operations to Make Integers Zero,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/,Hard,62.5%,6m+,78.4%,No
1976,Number of Ways to Arrive at Destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/,Medium,,,,No
1962,Remove Stones to Minimize the Total,https://leetcode.com/problems/remove-stones-to-minimize-the-total/,Medium,100.0%,6m,65.5%,No
1963,Minimum Number of Swaps to Make the String Balanced,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/,Medium,75.0%,6m+,78.1%,No
2006,Count Number of Pairs With Absolute Difference K,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/,Easy,62.5%,6m+,85.3%,No
2008,Maximum Earnings From Taxi,https://leetcode.com/problems/maximum-earnings-from-taxi/,Medium,,,,No
2016,Maximum Difference Between Increasing Elements,https://leetcode.com/problems/maximum-difference-between-increasing-elements/,Easy,,,,No
2062,Count Vowel Substrings of a String,https://leetcode.com/problems/count-vowel-substrings-of-a-string/,Easy,62.5%,6m+,72.8%,No
2092,Find All People With Secret,https://leetcode.com/problems/find-all-people-with-secret/,Hard,,,,No
2116,Check if a Parentheses String Can Be Valid,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid/,Medium,3.9%,,,No
2168,Unique Substrings With Equal Digit Frequency,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency/,Medium,62.5%,6m+,64.5%,Yes
2195,Append K Integers With Minimal Sum,https://leetcode.com/problems/append-k-integers-with-minimal-sum/,Medium,,,,No
2353,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system/,Medium,,,,No
2366,Minimum Replacements to Sort the Array,https://leetcode.com/problems/minimum-replacements-to-sort-the-array/,Hard,62.5%,6m+,53.2%,No
2491,Divide Players Into Teams of Equal Skill,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/,Medium,62.5%,6m+,68.9%,No
2589,Minimum Time to Complete All Tasks,https://leetcode.com/problems/minimum-time-to-complete-all-tasks/,Hard,,,,No
2533,Number of Good Binary Strings,https://leetcode.com/problems/number-of-good-binary-strings/,Medium,62.5%,6m+,52.7%,Yes
2643,Row With Maximum Ones,https://leetcode.com/problems/row-with-maximum-ones/,Easy,,,,No
2861,Maximum Number of Alloys,https://leetcode.com/problems/maximum-number-of-alloys/,Medium,,,,No
2943,Maximize Area of Square Hole in Grid,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid/,Medium,,,,No
2975,Maximum Square Area by Removing Fences From a Field,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field/,Medium,,,,No
3035,Maximum Palindromes After Operations,https://leetcode.com/problems/maximum-palindromes-after-operations/,Medium,100.0%,6m,45.6%,No
3136,Valid Word,https://leetcode.com/problems/valid-word/,Easy,62.5%,6m+,50.9%,No
3168,Minimum Number of Chairs in a Waiting Room,https://leetcode.com/problems/minimum-number-of-chairs-in-a-waiting-room/,Easy,75.0%,6m+,79.2%,No
3163,String Compression III,https://leetcode.com/problems/string-compression-iii/,Medium,,,,No
3183,The Number of Ways to Make the Sum,https://leetcode.com/problems/the-number-of-ways-to-make-the-sum/,Medium,,,,Yes
3478,Choose K Elements With Maximum Sum,https://leetcode.com/problems/choose-k-elements-with-maximum-sum/,Medium,,,,No
3447,Assign Elements to Groups with Constraints,https://leetcode.com/problems/assign-elements-to-groups-with-constraints/,Medium,,,,No
