ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/,Medium,,,,No
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/,Easy,,,,No
15,3Sum,https://leetcode.com/problems/3sum/,Medium,,,,No
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,87.5%,6m+,43.7%,No
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/,Medium,,,,No
37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/,Hard,,,,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,,,,No
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,,,,No
150,Evaluate Reverse Polish Notation,https://leetcode.com/problems/evaluate-reverse-polish-notation/,Medium,,,,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,,,,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,100.0%,6m+,57.7%,No
344,Reverse String,https://leetcode.com/problems/reverse-string/,Easy,87.5%,6m+,80.5%,No
570,Managers with at Least 5 Direct Reports,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/,Medium,,,,No
888,Fair Candy Swap,https://leetcode.com/problems/fair-candy-swap/,Easy,,,,No
948,Bag of Tokens,https://leetcode.com/problems/bag-of-tokens/,Medium,,,,No
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,Medium,,,,No
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,,,,No
2980,Check if Bitwise OR Has Trailing Zeros,https://leetcode.com/problems/check-if-bitwise-or-has-trailing-zeros/,Easy,,,,No
3065,Minimum Operations to Exceed Threshold Value I,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-i/,Easy,,,,No
3270,Find the Key of the Numbers,https://leetcode.com/problems/find-the-key-of-the-numbers/,Easy,,,,No
