ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
2583,Kth Largest Sum in a Binary Tree,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree/,Medium,,,,No
2593,Find Score of an Array After Marking All Elements,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements/,Medium,50.0%,6m+,64.5%,No
2573,Find the String with LCP,https://leetcode.com/problems/find-the-string-with-lcp/,Hard,,,,No
2680,Maximum OR,https://leetcode.com/problems/maximum-or/,Medium,,,,No
2672,Number of Adjacent Elements With the Same Color,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color/,Medium,62.5%,"6m,6m+",58.1%,No
2685,Count the Number of Complete Components,https://leetcode.com/problems/count-the-number-of-complete-components/,Medium,,,,No
2697,Lexicographically Smallest Palindrome,https://leetcode.com/problems/lexicographically-smallest-palindrome/,Easy,,,,No
2762,Continuous Subarrays,https://leetcode.com/problems/continuous-subarrays/,Medium,,,,No
2771,Longest Non-decreasing Subarray From Two Arrays,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays/,Medium,,,,No
2785,Sort Vowels in a String,https://leetcode.com/problems/sort-vowels-in-a-string/,Medium,,,,No
2768,Number of Black Blocks,https://leetcode.com/problems/number-of-black-blocks/,Medium,87.5%,"6m,6m+",41.5%,No
2817,Minimum Absolute Difference Between Elements With Constraint,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint/,Medium,75.0%,"3m,6m",37.1%,No
2878,Get the Size of a DataFrame,https://leetcode.com/problems/get-the-size-of-a-dataframe/,Easy,,,,No
2958,Length of Longest Subarray With at Most K Frequency,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency/,Medium,,,,No
2965,Find Missing and Repeated Values,https://leetcode.com/problems/find-missing-and-repeated-values/,Easy,,,,No
2964,Number of Divisible Triplet Sums,https://leetcode.com/problems/number-of-divisible-triplet-sums/,Medium,100.0%,"30d,3m,6m",67.6%,Yes
3034,Number of Subarrays That Match a Pattern I,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i/,Medium,50.0%,6m+,68.4%,No
3036,Number of Subarrays That Match a Pattern II,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii/,Hard,,,,No
3042,Count Prefix and Suffix Pairs I,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i/,Easy,,,,No
3019,Number of Changing Keys,https://leetcode.com/problems/number-of-changing-keys/,Easy,75.0%,"3m,6m",80.5%,No
3035,Maximum Palindromes After Operations,https://leetcode.com/problems/maximum-palindromes-after-operations/,Medium,,,,No
3046,Split the Array,https://leetcode.com/problems/split-the-array/,Easy,87.5%,6m+,60.9%,No
3043,Find the Length of the Longest Common Prefix,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix/,Medium,100.0%,"3m,6m,6m+",57.0%,No
3074,Apple Redistribution into Boxes,https://leetcode.com/problems/apple-redistribution-into-boxes/,Easy,,,,No
3071,Minimum Operations to Write the Letter Y on a Grid,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid/,Medium,75.0%,"3m,6m,6m+",64.3%,No
3072,Distribute Elements Into Two Arrays II,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii/,Hard,,,,No
3101,Count Alternating Subarrays,https://leetcode.com/problems/count-alternating-subarrays/,Medium,,,,No
3078,Match Alphanumerical Pattern in Matrix I,https://leetcode.com/problems/match-alphanumerical-pattern-in-matrix-i/,Medium,50.0%,6m+,64.3%,Yes
3161,Block Placement Queries,https://leetcode.com/problems/block-placement-queries/,Hard,87.5%,6m+,18.4%,No
3163,String Compression III,https://leetcode.com/problems/string-compression-iii/,Medium,,,,No
3354,Make Array Elements Equal to Zero,https://leetcode.com/problems/make-array-elements-equal-to-zero/,Easy,,,,No
3366,Minimum Array Sum,https://leetcode.com/problems/minimum-array-sum/,Medium,,,,No
3433,Count Mentions Per User,https://leetcode.com/problems/count-mentions-per-user/,Medium,37.5%,,50.8%,No
3459,Length of Longest V-Shaped Diagonal Segment,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment/,Hard,100.0%,6m+,56.3%,No
3439,Reschedule Meetings for Maximum Free Time I,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-i/,Medium,,,,No
3552,Grid Teleportation Traversal,https://leetcode.com/problems/grid-teleportation-traversal/,Medium,62.5%,6m,23.2%,No
3568,Minimum Moves to Clean the Classroom,https://leetcode.com/problems/minimum-moves-to-clean-the-classroom/,Medium,,,,No
3623,Count Number of Trapezoids I,https://leetcode.com/problems/count-number-of-trapezoids-i/,Medium,,,,No
3651,Minimum Cost Path with Teleportations,https://leetcode.com/problems/minimum-cost-path-with-teleportations/,Hard,75.0%,"3m,6m",45.8%,No
3637,Trionic Array I,https://leetcode.com/problems/trionic-array-i/,Easy,,,,No
3649,Number of Perfect Pairs,https://leetcode.com/problems/number-of-perfect-pairs/,Medium,100.0%,"30d,3m,6m",33.3%,No
3652,Best Time to Buy and Sell Stock using Strategy,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-using-strategy/,Medium,50.0%,6m+,59.9%,No
3814,Maximum Capacity Within Budget,https://leetcode.com/problems/maximum-capacity-within-budget/,Medium,,,,No
3761,Minimum Absolute Distance Between Mirror Pairs,https://leetcode.com/problems/minimum-absolute-distance-between-mirror-pairs/,Medium,,,,No
3823,Reverse Letters Then Special Characters in a String,https://leetcode.com/problems/reverse-letters-then-special-characters-in-a-string/,Easy,,,,No
3866,First Unique Even Element,https://leetcode.com/problems/first-unique-even-element/,Easy,,,,No
