ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,Easy,,,,No
46,Permutations,https://leetcode.com/problems/permutations/,Medium,,,,No
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,Hard,,,,No
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,,,,No
135,Candy,https://leetcode.com/problems/candy/,Hard,,,,No
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,Easy,,,,No
143,Reorder List,https://leetcode.com/problems/reorder-list/,Medium,,,,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,,,,No
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,,,,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,,,,No
546,Remove Boxes,https://leetcode.com/problems/remove-boxes/,Hard,9.1%,6m,49.3%,No
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/,Medium,,,,No
430,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/,Medium,,,,No
850,Rectangle Area II,https://leetcode.com/problems/rectangle-area-ii/,Hard,,,,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,,,,No
1061,Lexicographically Smallest Equivalent String,https://leetcode.com/problems/lexicographically-smallest-equivalent-string/,Medium,,,,No
1519,Number of Nodes in the Sub-Tree With the Same Label,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label/,Medium,,,,No
1885,Count Pairs in Two Arrays,https://leetcode.com/problems/count-pairs-in-two-arrays/,Medium,100.0%,6m+,60.4%,Yes
2136,Earliest Possible Day of Full Bloom,https://leetcode.com/problems/earliest-possible-day-of-full-bloom/,Hard,,,,No
2611,Mice and Cheese,https://leetcode.com/problems/mice-and-cheese/,Medium,,,,No
3710,Maximum Partition Factor,https://leetcode.com/problems/maximum-partition-factor/,Hard,,,,No
3766,Minimum Operations to Make Binary Palindrome,https://leetcode.com/problems/minimum-operations-to-make-binary-palindrome/,Medium,100.0%,,51.6%,No
