ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,4.8%,6m+,57.1%,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,5.3%,6m+,38.5%,No
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/,Easy,5.0%,6m+,47.1%,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,6.4%,6m+,72.2%,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,7.5%,6m+,51.1%,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,,,,No
126,Word Ladder II,https://leetcode.com/problems/word-ladder-ii/,Hard,5.8%,6m+,27.5%,No
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,6.6%,6m+,44.9%,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,3.2%,6m+,55.5%,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,3.7%,6m+,80.3%,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,5.0%,6m+,50.8%,No
218,The Skyline Problem,https://leetcode.com/problems/the-skyline-problem/,Hard,6.9%,6m+,45.0%,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,1.9%,6m+,67.8%,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,7.7%,6m+,65.8%,No
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,Medium,5.1%,6m+,55.3%,No
381,Insert Delete GetRandom O(1) - Duplicates allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/,Hard,,6m+,36.4%,No
394,Decode String,https://leetcode.com/problems/decode-string/,Medium,4.1%,6m+,62.2%,No
443,String Compression,https://leetcode.com/problems/string-compression/,Medium,,6m+,59.5%,No
564,Find the Closest Palindrome,https://leetcode.com/problems/find-the-closest-palindrome/,Hard,9.0%,6m+,31.8%,No
599,Minimum Index Sum of Two Lists,https://leetcode.com/problems/minimum-index-sum-of-two-lists/,Easy,10.0%,6m+,59.4%,No
642,Design Search Autocomplete System,https://leetcode.com/problems/design-search-autocomplete-system/,Hard,,,,Yes
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,8.1%,6m+,60.0%,No
784,Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation/,Medium,62.5%,6m+,75.7%,No
997,Find the Town Judge,https://leetcode.com/problems/find-the-town-judge/,Easy,,,,No
1126,Active Businesses,https://leetcode.com/problems/active-businesses/,Medium,62.5%,6m+,66.0%,Yes
1200,Minimum Absolute Difference,https://leetcode.com/problems/minimum-absolute-difference/,Easy,,,,No
1333,"Filter Restaurants by Vegan-Friendly, Price and Distance",https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance/,Medium,75.0%,6m+,64.1%,No
1413,Minimum Value to Get Positive Step by Step Sum,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum/,Easy,,,,No
1436,Destination City,https://leetcode.com/problems/destination-city/,Easy,75.0%,6m+,79.5%,No
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence/,Easy,11.9%,6m+,68.8%,No
1710,Maximum Units on a Truck,https://leetcode.com/problems/maximum-units-on-a-truck/,Easy,,,,No
2038,Remove Colored Pieces if Both Neighbors are the Same Color,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/,Medium,100.0%,6m+,63.0%,No
2904,Shortest and Lexicographically Smallest Beautiful String,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string/,Medium,62.5%,6m+,40.8%,No
