ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,,,,No
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,,,,No
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,37.5%,,65.5%,No
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,37.5%,,58.8%,No
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,Medium,2.6%,6m+,48.3%,No
35,Search Insert Position,https://leetcode.com/problems/search-insert-position/,Easy,,,,No
38,Count and Say,https://leetcode.com/problems/count-and-say/,Medium,8.0%,6m+,62.3%,No
39,Combination Sum,https://leetcode.com/problems/combination-sum/,Medium,2.3%,6m+,76.1%,No
43,Multiply Strings,https://leetcode.com/problems/multiply-strings/,Medium,50.0%,6m+,43.5%,No
46,Permutations,https://leetcode.com/problems/permutations/,Medium,,,,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,3.2%,6m+,51.1%,No
57,Insert Interval,https://leetcode.com/problems/insert-interval/,Medium,,,,No
63,Unique Paths II,https://leetcode.com/problems/unique-paths-ii/,Medium,2.7%,6m+,44.1%,No
68,Text Justification,https://leetcode.com/problems/text-justification/,Hard,37.5%,,50.4%,No
77,Combinations,https://leetcode.com/problems/combinations/,Medium,,,,No
79,Word Search,https://leetcode.com/problems/word-search/,Medium,,,,No
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,,,,No
140,Word Break II,https://leetcode.com/problems/word-break-ii/,Hard,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,,,,No
160,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists/,Easy,,,,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,2.5%,6m+,63.8%,No
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,,,,No
212,Word Search II,https://leetcode.com/problems/word-search-ii/,Hard,,,,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,,,,No
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,50.0%,6m+,52.5%,Yes
269,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,Hard,,,,Yes
277,Find the Celebrity,https://leetcode.com/problems/find-the-celebrity/,Medium,37.5%,6m+,48.9%,Yes
282,Expression Add Operators,https://leetcode.com/problems/expression-add-operators/,Hard,7.5%,"6m,6m+",42.8%,No
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,5.7%,6m+,54.2%,No
311,Sparse Matrix Multiplication,https://leetcode.com/problems/sparse-matrix-multiplication/,Medium,7.9%,"3m,6m,6m+",69.2%,Yes
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,4.5%,"6m,6m+",47.9%,No
323,Number of Connected Components in an Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,Medium,,,,Yes
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,8.3%,"30d,3m,6m,6m+",44.3%,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,1.1%,6m+,65.8%,No
359,Logger Rate Limiter,https://leetcode.com/problems/logger-rate-limiter/,Easy,,,,Yes
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/,Easy,4.5%,6m+,48.8%,No
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,Hard,4.2%,6m+,59.8%,No
432,All O`one Data Structure,https://leetcode.com/problems/all-oone-data-structure/,Hard,,,,No
443,String Compression,https://leetcode.com/problems/string-compression/,Medium,3.8%,6m+,59.5%,No
