ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1877,Minimize Maximum Pair Sum in Array,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array/,Medium,2.2%,"30d,3m,6m",83.3%,No
1878,Get Biggest Three Rhombus Sums in a Grid,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid/,Medium,5.6%,,,No
2046,Sort Linked List Already Sorted Using Absolute Values,https://leetcode.com/problems/sort-linked-list-already-sorted-using-absolute-values/,Medium,,,,Yes
1863,Sum of All Subset XOR Totals,https://leetcode.com/problems/sum-of-all-subset-xor-totals/,Easy,12.5%,6m+,90.1%,No
1865,Finding Pairs With a Certain Sum,https://leetcode.com/problems/finding-pairs-with-a-certain-sum/,Medium,,6m+,61.6%,No
1866,Number of Ways to Rearrange Sticks With K Sticks Visible,https://leetcode.com/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible/,Hard,3.6%,6m+,60.5%,No
1870,Minimum Speed to Arrive on Time,https://leetcode.com/problems/minimum-speed-to-arrive-on-time/,Medium,12.5%,6m+,47.7%,No
1871,Jump Game VII,https://leetcode.com/problems/jump-game-vii/,Medium,12.5%,6m+,26.3%,No
1894,Find the Student that Will Replace the Chalk,https://leetcode.com/problems/find-the-student-that-will-replace-the-chalk/,Medium,8.8%,6m+,53.2%,No
1896,Minimum Cost to Change the Final Value of Expression,https://leetcode.com/problems/minimum-cost-to-change-the-final-value-of-expression/,Hard,6.7%,6m+,51.1%,No
1858,Longest Word With All Prefixes,https://leetcode.com/problems/longest-word-with-all-prefixes/,Medium,4.4%,6m+,72.0%,Yes
1882,Process Tasks Using Servers,https://leetcode.com/problems/process-tasks-using-servers/,Medium,3.5%,6m+,41.9%,No
1883,Minimum Skips to Arrive at Meeting On Time,https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time/,Hard,12.5%,6m+,38.8%,No
1886,Determine Whether Matrix Can Be Obtained By Rotation,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation/,Easy,4.3%,6m+,59.2%,No
1888,Minimum Number of Flips to Make the Binary String Alternating,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating/,Medium,12.5%,6m+,41.1%,No
1868,Product of Two Run-Length Encoded Arrays,https://leetcode.com/problems/product-of-two-run-length-encoded-arrays/,Medium,,,,Yes
1909,Remove One Element to Make the Array Strictly Increasing,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing/,Easy,,,,No
1910,Remove All Occurrences of a Substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,Medium,2.0%,"6m,6m+",78.4%,No
1911,Maximum Alternating Subsequence Sum,https://leetcode.com/problems/maximum-alternating-subsequence-sum/,Medium,12.5%,6m+,59.0%,No
1912,Design Movie Rental System,https://leetcode.com/problems/design-movie-rental-system/,Hard,4.3%,6m+,62.6%,No
1873,Calculate Special Bonus,https://leetcode.com/problems/calculate-special-bonus/,Easy,3.1%,6m+,57.0%,No
1899,Merge Triplets to Form Target Triplet,https://leetcode.com/problems/merge-triplets-to-form-target-triplet/,Medium,12.5%,6m+,68.8%,No
1900,The Earliest and Latest Rounds Where Players Compete,https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete/,Hard,3.9%,6m+,72.7%,No
1874,Minimize Product Sum of Two Arrays,https://leetcode.com/problems/minimize-product-sum-of-two-arrays/,Medium,12.5%,6m+,89.9%,Yes
1884,Egg Drop With 2 Eggs and N Floors,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors/,Medium,12.5%,6m+,74.6%,No
1903,Largest Odd Number in String,https://leetcode.com/problems/largest-odd-number-in-string/,Easy,6.0%,6m+,66.9%,No
1906,Minimum Absolute Difference Queries,https://leetcode.com/problems/minimum-absolute-difference-queries/,Medium,12.5%,6m+,45.6%,No
1905,Count Sub Islands,https://leetcode.com/problems/count-sub-islands/,Medium,12.5%,6m+,73.0%,No
1925,Count Square Sum Triples,https://leetcode.com/problems/count-square-sum-triples/,Easy,37.5%,"3m,6m,6m+",77.1%,No
1926,Nearest Exit from Entrance in Maze,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/,Medium,12.5%,6m+,48.3%,No
1927,Sum Game,https://leetcode.com/problems/sum-game/,Medium,3.9%,,,No
1928,Minimum Cost to Reach Destination in Time,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time/,Hard,12.5%,6m+,41.1%,No
1890,The Latest Login in 2020,https://leetcode.com/problems/the-latest-login-in-2020/,Easy,3.9%,6m+,77.0%,No
1913,Maximum Product Difference Between Two Pairs,https://leetcode.com/problems/maximum-product-difference-between-two-pairs/,Easy,12.5%,6m+,83.0%,No
1915,Number of Wonderful Substrings,https://leetcode.com/problems/number-of-wonderful-substrings/,Medium,3.4%,6m+,66.6%,No
1891,Cutting Ribbons,https://leetcode.com/problems/cutting-ribbons/,Medium,12.5%,6m+,53.0%,Yes
1901,Find a Peak Element II,https://leetcode.com/problems/find-a-peak-element-ii/,Medium,12.5%,"6m,6m+",54.4%,No
1920,Build Array from Permutation,https://leetcode.com/problems/build-array-from-permutation/,Easy,25.0%,6m+,91.1%,No
1921,Eliminate Maximum Number of Monsters,https://leetcode.com/problems/eliminate-maximum-number-of-monsters/,Medium,12.5%,6m+,51.0%,No
1922,Count Good Numbers,https://leetcode.com/problems/count-good-numbers/,Medium,25.0%,"3m,6m,6m+",57.4%,No
1941,Check if All Characters Have Equal Number of Occurrences,https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences/,Easy,12.5%,6m+,79.4%,No
1942,The Number of the Smallest Unoccupied Chair,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/,Medium,2.9%,6m+,60.4%,No
1943,Describe the Painting,https://leetcode.com/problems/describe-the-painting/,Medium,,6m+,51.9%,No
2297,Jump Game VIII,https://leetcode.com/problems/jump-game-viii/,Medium,10.8%,,,Yes
1907,Count Salary Categories,https://leetcode.com/problems/count-salary-categories/,Medium,12.5%,6m+,64.0%,No
1929,Concatenation of Array,https://leetcode.com/problems/concatenation-of-array/,Easy,5.1%,"30d,3m,6m,6m+",90.5%,No
1930,Unique Length-3 Palindromic Subsequences,https://leetcode.com/problems/unique-length-3-palindromic-subsequences/,Medium,37.5%,6m+,73.8%,No
1932,Merge BSTs to Create Single BST,https://leetcode.com/problems/merge-bsts-to-create-single-bst/,Hard,12.5%,,37.9%,No
1931,Painting a Grid With Three Different Colors,https://leetcode.com/problems/painting-a-grid-with-three-different-colors/,Hard,25.0%,6m+,77.3%,No
2307,Check for Contradictions in Equations,https://leetcode.com/problems/check-for-contradictions-in-equations/,Hard,4.4%,,,Yes
1937,Maximum Number of Points with Cost,https://leetcode.com/problems/maximum-number-of-points-with-cost/,Medium,25.0%,6m+,41.8%,No
1938,Maximum Genetic Difference Query,https://leetcode.com/problems/maximum-genetic-difference-query/,Hard,3.4%,,,No
1918,Kth Smallest Subarray Sum,https://leetcode.com/problems/kth-smallest-subarray-sum/,Medium,6.1%,6m+,53.4%,Yes
1940,Longest Common Subsequence Between Sorted Arrays,https://leetcode.com/problems/longest-common-subsequence-between-sorted-arrays/,Medium,12.5%,6m+,81.3%,Yes
1924,Erect the Fence II,https://leetcode.com/problems/erect-the-fence-ii/,Hard,3.4%,6m+,51.3%,Yes
2021,Brightest Position on Street,https://leetcode.com/problems/brightest-position-on-street/,Medium,5.2%,,,Yes
1945,Sum of Digits of String After Convert,https://leetcode.com/problems/sum-of-digits-of-string-after-convert/,Easy,12.5%,6m+,74.8%,No
1947,Maximum Compatibility Score Sum,https://leetcode.com/problems/maximum-compatibility-score-sum/,Medium,,,,No
1948,Delete Duplicate Folders in System,https://leetcode.com/problems/delete-duplicate-folders-in-system/,Hard,12.5%,6m+,77.7%,No
1952,Three Divisors,https://leetcode.com/problems/three-divisors/,Easy,12.5%,"6m,6m+",63.9%,No
1934,Confirmation Rate,https://leetcode.com/problems/confirmation-rate/,Medium,6.2%,"3m,6m,6m+",61.6%,No
1975,Maximum Matrix Sum,https://leetcode.com/problems/maximum-matrix-sum/,Medium,37.5%,"3m,6m,6m+",67.6%,No
1976,Number of Ways to Arrive at Destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/,Medium,25.0%,"30d,3m,6m,6m+",37.3%,No
1977,Number of Ways to Separate Numbers,https://leetcode.com/problems/number-of-ways-to-separate-numbers/,Hard,5.8%,,,No
1962,Remove Stones to Minimize the Total,https://leetcode.com/problems/remove-stones-to-minimize-the-total/,Medium,8.1%,,,No
1963,Minimum Number of Swaps to Make the String Balanced,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/,Medium,25.0%,6m+,78.1%,No
1964,Find the Longest Valid Obstacle Course at Each Position,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position/,Hard,12.5%,,62.5%,No
1949,Strong Friendship,https://leetcode.com/problems/strong-friendship/,Medium,12.5%,"3m,6m",54.4%,Yes
1970,Last Day Where You Can Still Cross,https://leetcode.com/problems/last-day-where-you-can-still-cross/,Hard,4.7%,"30d,3m,6m,6m+",68.6%,No
1991,Find the Middle Index in Array,https://leetcode.com/problems/find-the-middle-index-in-array/,Easy,12.5%,6m+,69.1%,No
1992,Find All Groups of Farmland,https://leetcode.com/problems/find-all-groups-of-farmland/,Medium,12.5%,6m+,75.5%,No
1993,Operations on Tree,https://leetcode.com/problems/operations-on-tree/,Medium,3.4%,6m+,45.0%,No
1979,Find Greatest Common Divisor of Array,https://leetcode.com/problems/find-greatest-common-divisor-of-array/,Easy,12.5%,"6m,6m+",79.7%,No
1980,Find Unique Binary String,https://leetcode.com/problems/find-unique-binary-string/,Medium,25.0%,6m+,79.4%,No
1981,Minimize the Difference Between Target and Chosen Elements,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements/,Medium,,,,No
1965,Employees With Missing Information,https://leetcode.com/problems/employees-with-missing-information/,Easy,,,,No
1966,Binary Searchable Numbers in an Unsorted Array,https://leetcode.com/problems/binary-searchable-numbers-in-an-unsorted-array/,Medium,6.5%,6m+,63.3%,Yes
1984,Minimum Difference Between Highest and Lowest of K Scores,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores/,Easy,12.5%,"3m,6m,6m+",66.2%,No
1985,Find the Kth Largest Integer in the Array,https://leetcode.com/problems/find-the-kth-largest-integer-in-the-array/,Medium,12.5%,6m+,47.6%,No
1987,Number of Unique Good Subsequences,https://leetcode.com/problems/number-of-unique-good-subsequences/,Hard,12.5%,6m+,52.6%,No
2006,Count Number of Pairs With Absolute Difference K,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/,Easy,3.9%,6m+,85.3%,No
2007,Find Original Array From Doubled Array,https://leetcode.com/problems/find-original-array-from-doubled-array/,Medium,25.0%,6m+,40.7%,No
2008,Maximum Earnings From Taxi,https://leetcode.com/problems/maximum-earnings-from-taxi/,Medium,,,,No
2009,Minimum Number of Operations to Make Array Continuous,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/,Hard,5.9%,"6m,6m+",52.1%,No
1971,Find if Path Exists in Graph,https://leetcode.com/problems/find-if-path-exists-in-graph/,Easy,25.0%,"3m,6m,6m+",54.7%,No
1995,Count Special Quadruplets,https://leetcode.com/problems/count-special-quadruplets/,Easy,3.8%,6m+,64.4%,No
1996,The Number of Weak Characters in the Game,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game/,Medium,4.3%,6m+,44.5%,No
1998,GCD Sort of an Array,https://leetcode.com/problems/gcd-sort-of-an-array/,Hard,,,,No
1978,Employees Whose Manager Left the Company,https://leetcode.com/problems/employees-whose-manager-left-the-company/,Easy,3.8%,6m+,48.6%,No
2000,Reverse Prefix of Word,https://leetcode.com/problems/reverse-prefix-of-word/,Easy,3.1%,"6m,6m+",86.5%,No
2001,Number of Pairs of Interchangeable Rectangles,https://leetcode.com/problems/number-of-pairs-of-interchangeable-rectangles/,Medium,3.5%,,,No
2002,Maximum Product of the Length of Two Palindromic Subsequences,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-subsequences/,Medium,12.5%,6m+,62.4%,No
2003,Smallest Missing Genetic Value in Each Subtree,https://leetcode.com/problems/smallest-missing-genetic-value-in-each-subtree/,Hard,,,,No
2022,Convert 1D Array Into 2D Array,https://leetcode.com/problems/convert-1d-array-into-2d-array/,Easy,25.0%,6m+,72.1%,No
2024,Maximize the Confusion of an Exam,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/,Medium,12.5%,6m+,69.7%,No
2025,Maximum Number of Ways to Partition an Array,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array/,Hard,25.0%,6m+,35.4%,No
2011,Final Value of Variable After Performing Operations,https://leetcode.com/problems/final-value-of-variable-after-performing-operations/,Easy,25.0%,"6m,6m+",90.6%,No
2013,Detect Squares,https://leetcode.com/problems/detect-squares/,Medium,,"6m,6m+",52.3%,No
2014,Longest Subsequence Repeated k Times,https://leetcode.com/problems/longest-subsequence-repeated-k-times/,Hard,12.5%,6m+,71.3%,No
2016,Maximum Difference Between Increasing Elements,https://leetcode.com/problems/maximum-difference-between-increasing-elements/,Easy,12.5%,6m+,66.4%,No
2017,Grid Game,https://leetcode.com/problems/grid-game/,Medium,4.7%,6m+,60.9%,No
2018,Check if Word Can Be Placed In Crossword,https://leetcode.com/problems/check-if-word-can-be-placed-in-crossword/,Medium,25.0%,6m+,50.6%,No
2037,Minimum Number of Moves to Seat Everyone,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone/,Easy,4.0%,6m+,87.2%,No
2040,Kth Smallest Product of Two Sorted Arrays,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays/,Hard,12.5%,"6m,6m+",48.9%,No
2027,Minimum Moves to Convert String,https://leetcode.com/problems/minimum-moves-to-convert-string/,Easy,12.5%,6m+,57.7%,No
2028,Find Missing Observations,https://leetcode.com/problems/find-missing-observations/,Medium,5.0%,6m+,57.4%,No
2029,Stone Game IX,https://leetcode.com/problems/stone-game-ix/,Medium,,,29.8%,No
2032,Two Out of Three,https://leetcode.com/problems/two-out-of-three/,Easy,2.9%,,,No
2033,Minimum Operations to Make a Uni-Value Grid,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/,Medium,12.5%,6m+,67.5%,No
2034,Stock Price Fluctuation ,https://leetcode.com/problems/stock-price-fluctuation/,Medium,,6m+,48.9%,No
2035,Partition Array Into Two Arrays to Minimize Sum Difference,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/,Hard,25.0%,"3m,6m,6m+",23.0%,No
2053,Kth Distinct String in an Array,https://leetcode.com/problems/kth-distinct-string-in-an-array/,Easy,1.9%,6m+,82.1%,No
2054,Two Best Non-Overlapping Events,https://leetcode.com/problems/two-best-non-overlapping-events/,Medium,5.2%,"3m,6m,6m+",64.0%,No
2055,Plates Between Candles,https://leetcode.com/problems/plates-between-candles/,Medium,4.3%,6m+,47.3%,No
2056,Number of Valid Move Combinations On Chessboard,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard/,Hard,12.5%,,48.7%,No
2043,Simple Bank System,https://leetcode.com/problems/simple-bank-system/,Medium,12.5%,"6m,6m+",69.8%,No
2044,Count Number of Maximum Bitwise-OR Subsets,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets/,Medium,2.4%,6m+,89.6%,No
2045,Second Minimum Time to Reach Destination,https://leetcode.com/problems/second-minimum-time-to-reach-destination/,Hard,5.4%,6m+,62.4%,No
2048,Next Greater Numerically Balanced Number,https://leetcode.com/problems/next-greater-numerically-balanced-number/,Medium,5.7%,6m,63.0%,No
2050,Parallel Courses III,https://leetcode.com/problems/parallel-courses-iii/,Hard,5.0%,6m+,66.8%,No
2069,Walking Robot Simulation II,https://leetcode.com/problems/walking-robot-simulation-ii/,Medium,4.7%,6m+,25.6%,No
2070,Most Beautiful Item for Each Query,https://leetcode.com/problems/most-beautiful-item-for-each-query/,Medium,12.5%,6m+,62.1%,No
2071,Maximum Number of Tasks You Can Assign,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign/,Hard,,6m+,50.2%,No
2057,Smallest Index With Equal Value,https://leetcode.com/problems/smallest-index-with-equal-value/,Easy,12.5%,6m+,73.1%,No
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points/,Medium,5.9%,6m+,69.4%,No
2059,Minimum Operations to Convert Number,https://leetcode.com/problems/minimum-operations-to-convert-number/,Medium,5.1%,6m+,51.5%,No
2062,Count Vowel Substrings of a String,https://leetcode.com/problems/count-vowel-substrings-of-a-string/,Easy,12.5%,"6m,6m+",72.8%,No
2063,Vowels of All Substrings,https://leetcode.com/problems/vowels-of-all-substrings/,Medium,,,,No
2064,Minimized Maximum of Products Distributed to Any Store,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store/,Medium,12.5%,6m+,63.0%,No
2065,Maximum Path Quality of a Graph,https://leetcode.com/problems/maximum-path-quality-of-a-graph/,Hard,12.5%,6m+,61.6%,No
2086,Minimum Number of Food Buckets to Feed the Hamsters,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters/,Medium,,,,No
2087,Minimum Cost Homecoming of a Robot in a Grid,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid/,Medium,4.1%,,,No
2088,Count Fertile Pyramids in a Land,https://leetcode.com/problems/count-fertile-pyramids-in-a-land/,Hard,12.5%,6m+,66.2%,No
2073,Time Needed to Buy Tickets,https://leetcode.com/problems/time-needed-to-buy-tickets/,Easy,12.5%,"3m,6m,6m+",72.1%,No
2074,Reverse Nodes in Even Length Groups,https://leetcode.com/problems/reverse-nodes-in-even-length-groups/,Medium,,,,No
2075,Decode the Slanted Ciphertext,https://leetcode.com/problems/decode-the-slanted-ciphertext/,Medium,,,,No
2076,Process Restricted Friend Requests,https://leetcode.com/problems/process-restricted-friend-requests/,Hard,12.5%,6m+,59.4%,No
2078,Two Furthest Houses With Different Colors,https://leetcode.com/problems/two-furthest-houses-with-different-colors/,Easy,12.5%,6m+,65.5%,No
2132,Stamping the Grid,https://leetcode.com/problems/stamping-the-grid/,Hard,3.1%,,34.9%,No
2097,Valid Arrangement of Pairs,https://leetcode.com/problems/valid-arrangement-of-pairs/,Hard,,,,No
2081,Sum of k-Mirror Numbers,https://leetcode.com/problems/sum-of-k-mirror-numbers/,Hard,12.5%,6m+,63.7%,No
2061,Number of Spaces Cleaning Robot Cleaned,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned/,Medium,5.8%,,,Yes
2099,Find Subsequence of Length K With the Largest Sum,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum/,Easy,12.5%,6m+,57.4%,No
2100,Find Good Days to Rob the Bank,https://leetcode.com/problems/find-good-days-to-rob-the-bank/,Medium,12.5%,6m+,51.4%,No
2101,Detonate the Maximum Bombs,https://leetcode.com/problems/detonate-the-maximum-bombs/,Medium,6.1%,6m+,49.9%,No
2102,Sequentially Ordinal Rank Tracker,https://leetcode.com/problems/sequentially-ordinal-rank-tracker/,Hard,2.8%,,,No
2089,Find Target Indices After Sorting Array,https://leetcode.com/problems/find-target-indices-after-sorting-array/,Easy,5.4%,"6m,6m+",77.8%,No
2090,K Radius Subarray Averages,https://leetcode.com/problems/k-radius-subarray-averages/,Medium,3.9%,,,No
2092,Find All People With Secret,https://leetcode.com/problems/find-all-people-with-secret/,Hard,12.5%,"3m,6m,6m+",48.4%,No
2094,Finding 3-Digit Even Numbers,https://leetcode.com/problems/finding-3-digit-even-numbers/,Easy,25.0%,6m+,78.8%,No
2095,Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,Medium,5.2%,"6m,6m+",59.5%,No
2096,Step-By-Step Directions From a Binary Tree Node to Another,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another/,Medium,25.0%,6m+,56.4%,No
2077,Paths in Maze That Lead to Same Room,https://leetcode.com/problems/paths-in-maze-that-lead-to-same-room/,Medium,12.5%,6m+,56.5%,Yes
2114,Maximum Number of Words Found in Sentences,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences/,Easy,12.5%,6m+,86.7%,No
2115,Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/,Medium,6.2%,"3m,6m,6m+",56.8%,No
2116,Check if a Parentheses String Can Be Valid,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid/,Medium,3.8%,6m+,45.1%,No
2103,Rings and Rods,https://leetcode.com/problems/rings-and-rods/,Easy,12.5%,6m+,81.5%,No
2104,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges/,Medium,3.8%,6m+,60.7%,No
2105,Watering Plants II,https://leetcode.com/problems/watering-plants-ii/,Medium,12.5%,6m+,48.6%,No
2106,Maximum Fruits Harvested After at Most K Steps,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps/,Hard,3.1%,6m+,61.0%,No
2108,Find First Palindromic String in the Array,https://leetcode.com/problems/find-first-palindromic-string-in-the-array/,Easy,12.5%,6m+,84.0%,No
2109,Adding Spaces to a String,https://leetcode.com/problems/adding-spaces-to-a-string/,Medium,12.5%,6m+,71.8%,No
2110,Number of Smooth Descent Periods of a Stock,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock/,Medium,25.0%,"3m,6m",67.7%,No
2130,Maximum Twin Sum of a Linked List,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/,Medium,4.2%,"6m,6m+",81.6%,No
2131,Longest Palindrome by Concatenating Two Letter Words,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words/,Medium,12.5%,6m+,53.5%,No
2119,A Number After a Double Reversal,https://leetcode.com/problems/a-number-after-a-double-reversal/,Easy,5.1%,6m+,82.0%,No
2120,Execution of All Suffix Instructions Staying in a Grid,https://leetcode.com/problems/execution-of-all-suffix-instructions-staying-in-a-grid/,Medium,,,,No
2122,Recover the Original Array,https://leetcode.com/problems/recover-the-original-array/,Hard,3.9%,6m+,41.2%,No
2124,Check if All A's Appears Before All B's,https://leetcode.com/problems/check-if-all-as-appears-before-all-bs/,Easy,,,,No
2125,Number of Laser Beams in a Bank,https://leetcode.com/problems/number-of-laser-beams-in-a-bank/,Medium,,,,No
2126,Destroying Asteroids,https://leetcode.com/problems/destroying-asteroids/,Medium,12.5%,6m+,53.3%,No
2127,Maximum Employees to Be Invited to a Meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/,Hard,3.2%,6m+,61.8%,No
2145,Count the Hidden Sequences,https://leetcode.com/problems/count-the-hidden-sequences/,Medium,5.6%,6m+,56.7%,No
2147,Number of Ways to Divide a Long Corridor,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor/,Hard,,,,No
2133,Check if Every Row and Column Contains All Numbers,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers/,Easy,,,,No
2134,Minimum Swaps to Group All 1's Together II,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii/,Medium,4.3%,6m+,65.6%,No
2135,Count Words Obtained After Adding a Letter,https://leetcode.com/problems/count-words-obtained-after-adding-a-letter/,Medium,7.2%,6m+,43.9%,No
2138,Divide a String Into Groups of Size k,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k/,Easy,12.5%,6m+,77.1%,No
2155,All Divisions With the Highest Score of a Binary Array,https://leetcode.com/problems/all-divisions-with-the-highest-score-of-a-binary-array/,Medium,12.5%,6m+,65.4%,No
2140,Solving Questions With Brainpower,https://leetcode.com/problems/solving-questions-with-brainpower/,Medium,5.1%,6m+,60.2%,No
2141,Maximum Running Time of N Computers,https://leetcode.com/problems/maximum-running-time-of-n-computers/,Hard,25.0%,"3m,6m,6m+",56.4%,No
2160,Minimum Sum of Four Digit Number After Splitting Digits,https://leetcode.com/problems/minimum-sum-of-four-digit-number-after-splitting-digits/,Easy,4.3%,,,No
2161,Partition Array According to Given Pivot,https://leetcode.com/problems/partition-array-according-to-given-pivot/,Medium,9.6%,6m+,89.8%,No
2162,Minimum Cost to Set Cooking Time,https://leetcode.com/problems/minimum-cost-to-set-cooking-time/,Medium,6.8%,6m+,41.5%,No
2163,Minimum Difference in Sums After Removal of Elements,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements/,Hard,12.5%,6m+,69.9%,No
2128,Remove All Ones With Row and Column Flips,https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips/,Medium,3.2%,6m+,76.2%,Yes
2148,Count Elements With Strictly Smaller and Greater Elements ,https://leetcode.com/problems/count-elements-with-strictly-smaller-and-greater-elements/,Easy,3.5%,6m+,59.8%,No
2150,Find All Lonely Numbers in the Array,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/,Medium,5.8%,6m+,62.7%,No
2149,Rearrange Array Elements by Sign,https://leetcode.com/problems/rearrange-array-elements-by-sign/,Medium,25.0%,"3m,6m,6m+",84.5%,No
2137,Pour Water Between Buckets to Make Water Levels Equal,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal/,Medium,4.5%,,,Yes
2154,Keep Multiplying Found Values by Two,https://leetcode.com/problems/keep-multiplying-found-values-by-two/,Easy,3.3%,6m,75.1%,No
2156,Find Substring With Given Hash Value,https://leetcode.com/problems/find-substring-with-given-hash-value/,Hard,5.1%,6m+,25.9%,No
2176,Count Equal and Divisible Pairs in an Array,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array/,Easy,3.7%,6m+,84.0%,No
2177,Find Three Consecutive Integers That Sum to a Given Number,https://leetcode.com/problems/find-three-consecutive-integers-that-sum-to-a-given-number/,Medium,,,,No
2178,Maximum Split of Positive Even Integers,https://leetcode.com/problems/maximum-split-of-positive-even-integers/,Medium,3.4%,6m+,59.6%,No
2179,Count Good Triplets in an Array,https://leetcode.com/problems/count-good-triplets-in-an-array/,Hard,3.6%,6m+,65.8%,No
2164,Sort Even and Odd Indices Independently,https://leetcode.com/problems/sort-even-and-odd-indices-independently/,Easy,5.7%,6m,63.2%,No
2165,Smallest Value of the Rearranged Number,https://leetcode.com/problems/smallest-value-of-the-rearranged-number/,Medium,,,,No
2167,Minimum Time to Remove All Cars Containing Illegal Goods,https://leetcode.com/problems/minimum-time-to-remove-all-cars-containing-illegal-goods/,Hard,12.5%,6m+,42.0%,No
2169,Count Operations to Obtain Zero,https://leetcode.com/problems/count-operations-to-obtain-zero/,Easy,12.5%,6m+,79.8%,No
2172,Maximum AND Sum of Array,https://leetcode.com/problems/maximum-and-sum-of-array/,Hard,12.5%,6m+,50.7%,No
2185,Counting Words With a Given Prefix,https://leetcode.com/problems/counting-words-with-a-given-prefix/,Easy,25.0%,6m+,84.5%,No
2187,Minimum Time to Complete Trips,https://leetcode.com/problems/minimum-time-to-complete-trips/,Medium,12.5%,6m+,39.6%,No
2188,Minimum Time to Finish the Race,https://leetcode.com/problems/minimum-time-to-finish-the-race/,Hard,4.0%,"3m,6m,6m+",43.3%,No
2158,Amount of New Area Painted Each Day,https://leetcode.com/problems/amount-of-new-area-painted-each-day/,Hard,12.5%,6m+,55.6%,Yes
2181,Merge Nodes in Between Zeros,https://leetcode.com/problems/merge-nodes-in-between-zeros/,Medium,1.7%,6m+,89.7%,No
2182,Construct String With Repeat Limit,https://leetcode.com/problems/construct-string-with-repeat-limit/,Medium,4.6%,6m+,70.9%,No
2183,Count Array Pairs Divisible by K,https://leetcode.com/problems/count-array-pairs-divisible-by-k/,Hard,2.9%,,,No
2195,Append K Integers With Minimal Sum,https://leetcode.com/problems/append-k-integers-with-minimal-sum/,Medium,3.2%,,26.8%,No
